 Total battles: 1292333
 Avg. weight/team: 0.005
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 202  | Torkoal            |  0.03537% | 8198   |  0.317% | 6805   |  0.336% | 
 | 203  | Granbull           |  0.03429% | 4040   |  0.156% | 3165   |  0.156% | 
 | 204  | Banette            |  0.03362% | 13646  |  0.528% | 10536  |  0.521% | 
 | 205  | Virizion           |  0.03357% | 3439   |  0.133% | 2601   |  0.129% | 
 | 206  | Typhlosion         |  0.03291% | 14711  |  0.569% | 10978  |  0.543% | 
 | 207  | Escavalier         |  0.03128% | 7434   |  0.288% | 5706   |  0.282% | 
 | 208  | Furfrou            |  0.03064% | 3475   |  0.134% | 2610   |  0.129% | 
 | 209  | Articuno           |  0.02995% | 4416   |  0.171% | 3242   |  0.160% | 
 | 210  | Delphox            |  0.02974% | 12412  |  0.480% | 9352   |  0.462% | 
 | 211  | Dusknoir           |  0.02966% | 12647  |  0.489% | 10135  |  0.501% | 
 | 212  | Torterra           |  0.02963% | 10074  |  0.390% | 7698   |  0.381% | 
 | 213  | Feraligatr         |  0.02920% | 11630  |  0.450% | 8947   |  0.442% | 
 | 214  | Meowstic           |  0.02917% | 8415   |  0.326% | 6977   |  0.345% | 
 | 215  | Durant             |  0.02904% | 8456   |  0.327% | 6675   |  0.330% | 
 | 216  | Cottonee           |  0.02864% | 1799   |  0.070% | 1530   |  0.076% | 
 | 217  | Audino             |  0.02759% | 8186   |  0.317% | 6135   |  0.303% | 
 | 218  | Swellow            |  0.02620% | 9684   |  0.375% | 7044   |  0.348% | 
 | 219  | Shiftry            |  0.02569% | 4829   |  0.187% | 3647   |  0.180% | 
 | 220  | Vivillon           |  0.02526% | 7603   |  0.294% | 5678   |  0.281% | 
 | 221  | Aurorus            |  0.02349% | 3758   |  0.145% | 2575   |  0.127% | 
 | 222  | Regirock           |  0.02334% | 5205   |  0.201% | 4237   |  0.209% | 
 | 223  | Gligar             |  0.02157% | 1558   |  0.060% | 1270   |  0.063% | 
 | 224  | Kecleon            |  0.02100% | 9376   |  0.363% | 7352   |  0.363% | 
 | 225  | Lickilicky         |  0.02089% | 2818   |  0.109% | 2207   |  0.109% | 
 | 226  | Hitmonchan         |  0.02083% | 5545   |  0.215% | 4310   |  0.213% | 
 | 227  | Skuntank           |  0.02044% | 2248   |  0.087% | 1705   |  0.084% | 
 | 228  | Raichu             |  0.02039% | 9528   |  0.369% | 7350   |  0.363% | 
 | 229  | Accelgor           |  0.02035% | 5917   |  0.229% | 4610   |  0.228% | 
 | 230  | Druddigon          |  0.02029% | 4038   |  0.156% | 3345   |  0.165% | 
 | 231  | Spiritomb          |  0.02024% | 8632   |  0.334% | 6808   |  0.337% | 
 | 232  | Golbat             |  0.01905% | 3538   |  0.137% | 2808   |  0.139% | 
 | 233  | Mismagius          |  0.01790% | 8007   |  0.310% | 6147   |  0.304% | 
 | 234  | Braviary           |  0.01738% | 6104   |  0.236% | 4586   |  0.227% | 
 | 235  | Hariyama           |  0.01709% | 4379   |  0.169% | 3537   |  0.175% | 
 | 236  | Leafeon            |  0.01690% | 8464   |  0.327% | 6215   |  0.307% | 
 | 237  | Barbaracle         |  0.01680% | 5408   |  0.209% | 3859   |  0.191% | 
 | 238  | Tropius            |  0.01661% | 3274   |  0.127% | 2321   |  0.115% | 
 | 239  | Probopass          |  0.01569% | 3972   |  0.154% | 3159   |  0.156% | 
 | 240  | Victreebel         |  0.01556% | 3523   |  0.136% | 2596   |  0.128% | 
 | 241  | Volbeat            |  0.01553% | 4956   |  0.192% | 4386   |  0.217% | 
 | 242  | Plusle             |  0.01543% | 672    |  0.026% | 516    |  0.026% | 
 | 243  | Lapras             |  0.01537% | 16056  |  0.621% | 12471  |  0.616% | 
 | 244  | Stoutland          |  0.01514% | 3829   |  0.148% | 2912   |  0.144% | 
 | 245  | Flareon            |  0.01510% | 8410   |  0.325% | 6383   |  0.316% | 
 | 246  | Vileplume          |  0.01484% | 3700   |  0.143% | 2846   |  0.141% | 
 | 247  | Primeape           |  0.01483% | 5219   |  0.202% | 3957   |  0.196% | 
 | 248  | Cryogonal          |  0.01482% | 3324   |  0.129% | 2502   |  0.124% | 
 | 249  | Tauros             |  0.01480% | 4506   |  0.174% | 3343   |  0.165% | 
 | 250  | Regice             |  0.01478% | 3894   |  0.151% | 2849   |  0.141% | 
 | 251  | Miltank            |  0.01476% | 7773   |  0.301% | 5753   |  0.284% | 
 | 252  | Ursaring           |  0.01472% | 6293   |  0.243% | 4585   |  0.227% | 
 | 253  | Lilligant          |  0.01409% | 5764   |  0.223% | 4103   |  0.203% | 
 | 254  | Chatot             |  0.01396% | 5584   |  0.216% | 4321   |  0.214% | 
 | 255  | Meganium           |  0.01394% | 4338   |  0.168% | 3316   |  0.164% | 
 | 256  | Golem              |  0.01387% | 7092   |  0.274% | 5773   |  0.285% | 
 | 257  | Rapidash           |  0.01369% | 4205   |  0.163% | 3198   |  0.158% | 
 | 258  | Pyroar             |  0.01357% | 5173   |  0.200% | 3833   |  0.189% | 
 | 259  | Aron               |  0.01354% | 4843   |  0.187% | 3713   |  0.184% | 
 | 260  | Exeggutor          |  0.01349% | 5275   |  0.204% | 3839   |  0.190% | 
 | 261  | Liepard            |  0.01334% | 4984   |  0.193% | 4047   |  0.200% | 
 | 262  | Frogadier          |  0.01325% | 834    |  0.032% | 653    |  0.032% | 
 | 263  | Mantine            |  0.01298% | 2889   |  0.112% | 2306   |  0.114% | 
 | 264  | Muk                |  0.01277% | 7443   |  0.288% | 5738   |  0.284% | 
 | 265  | Mawile             |  0.01271% | 3409   |  0.132% | 2596   |  0.128% | 
 | 266  | Drifblim           |  0.01207% | 4877   |  0.189% | 3894   |  0.192% | 
 | 267  | Zangoose           |  0.01193% | 7138   |  0.276% | 5208   |  0.257% | 
 | 268  | Slaking            |  0.01157% | 9604   |  0.372% | 7419   |  0.367% | 
 | 269  | Zebstrika          |  0.01138% | 2484   |  0.096% | 1831   |  0.091% | 
 | 270  | Carracosta         |  0.01122% | 5487   |  0.212% | 4262   |  0.211% | 
 | 271  | Shelgon            |  0.01117% | 276    |  0.011% | 189    |  0.009% | 
 | 272  | Linoone            |  0.01113% | 5576   |  0.216% | 4050   |  0.200% | 
 | 273  | Sawk               |  0.01088% | 3219   |  0.125% | 2411   |  0.119% | 
 | 274  | Kangaskhan         |  0.01086% | 2588   |  0.100% | 2021   |  0.100% | 
 | 275  | Tangela            |  0.01081% | 2071   |  0.080% | 1611   |  0.080% | 
 | 276  | Rotom              |  0.01068% | 1395   |  0.054% | 1179   |  0.058% | 
 | 277  | Pelipper           |  0.01065% | 1313   |  0.051% | 1036   |  0.051% | 
 | 278  | Armaldo            |  0.01058% | 4202   |  0.163% | 3130   |  0.155% | 
 | 279  | Magmortar          |  0.01013% | 7281   |  0.282% | 5554   |  0.275% | 
 | 280  | Luxray             |  0.01001% | 9209   |  0.356% | 7078   |  0.350% | 
 | 281  | Marowak            |  0.00968% | 5623   |  0.218% | 4275   |  0.211% | 
 | 282  | Swoobat            |  0.00954% | 3082   |  0.119% | 2145   |  0.106% | 
 | 283  | Illumise           |  0.00939% | 740    |  0.029% | 603    |  0.030% | 
 | 284  | Murkrow            |  0.00921% | 2754   |  0.107% | 2073   |  0.102% | 
 | 285  | Spinda             |  0.00917% | 2138   |  0.083% | 1750   |  0.087% | 
 | 286  | Glaceon            |  0.00888% | 5520   |  0.214% | 3911   |  0.193% | 
 | 287  | Gigalith           |  0.00877% | 3990   |  0.154% | 3313   |  0.164% | 
 | 288  | Rampardos          |  0.00875% | 5129   |  0.198% | 3726   |  0.184% | 
 | 289  | Rhydon             |  0.00868% | 3205   |  0.124% | 2582   |  0.128% | 
 | 290  | Scyther            |  0.00866% | 4398   |  0.170% | 3272   |  0.162% | 
 | 291  | Crustle            |  0.00832% | 4117   |  0.159% | 3208   |  0.159% | 
 | 292  | Regigigas          |  0.00776% | 2432   |  0.094% | 1875   |  0.093% | 
 | 293  | Samurott           |  0.00740% | 4896   |  0.189% | 3832   |  0.189% | 
 | 294  | Bastiodon          |  0.00717% | 3959   |  0.153% | 3347   |  0.165% | 
 | 295  | Electrode          |  0.00710% | 4414   |  0.171% | 3703   |  0.183% | 
 | 296  | Poliwrath          |  0.00705% | 4497   |  0.174% | 3549   |  0.175% | 
 | 297  | Qwilfish           |  0.00702% | 1878   |  0.073% | 1572   |  0.078% | 
 | 298  | Sandslash          |  0.00677% | 3621   |  0.140% | 2944   |  0.146% | 
 | 299  | Pachirisu          |  0.00674% | 1718   |  0.066% | 1350   |  0.067% | 
 | 300  | Roselia            |  0.00643% | 394    |  0.015% | 322    |  0.016% | 
 | 301  | Garbodor           |  0.00638% | 1241   |  0.048% | 1029   |  0.051% | 
 | 302  | Basculin           |  0.00636% | 740    |  0.029% | 557    |  0.028% | 
 | 303  | Leavanny           |  0.00625% | 3009   |  0.116% | 2487   |  0.123% | 
 | 304  | Floatzel           |  0.00623% | 4827   |  0.187% | 3629   |  0.179% | 
 | 305  | Aromatisse         |  0.00620% | 2981   |  0.115% | 2222   |  0.110% | 
 | 306  | Jynx               |  0.00609% | 2601   |  0.101% | 1881   |  0.093% | 
 | 307  | Wigglytuff         |  0.00605% | 2483   |  0.096% | 1909   |  0.094% | 
 | 308  | Kricketune         |  0.00605% | 662    |  0.026% | 549    |  0.027% | 
 | 309  | Sawsbuck           |  0.00603% | 2816   |  0.109% | 2026   |  0.100% | 
 | 310  | Kingler            |  0.00571% | 3680   |  0.142% | 2774   |  0.137% | 
 | 311  | Rotom-Fan          |  0.00557% | 1774   |  0.069% | 1474   |  0.073% | 
 | 312  | Piloswine          |  0.00528% | 943    |  0.036% | 778    |  0.038% | 
 | 313  | Hippopotas         |  0.00528% | 434    |  0.017% | 360    |  0.018% | 
 | 314  | Masquerain         |  0.00521% | 1834   |  0.071% | 1562   |  0.077% | 
