 Total battles: 2323028
 Avg. weight/team: 0.005
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 59   | Heracross          |  2.21154% | 148850 |  3.204% | 113505 |  3.082% | 
 | 60   | Blissey            |  1.74264% | 186528 |  4.015% | 139680 |  3.792% | 
 | 61   | Alomomola          |  1.74014% | 13480  |  0.290% | 10781  |  0.293% | 
 | 62   | Raikou             |  1.66491% | 25120  |  0.541% | 19993  |  0.543% | 
 | 63   | Tornadus-Therian   |  1.54934% | 31679  |  0.682% | 25526  |  0.693% | 
 | 64   | Togekiss           |  1.44410% | 305326 |  6.572% | 235645 |  6.398% | 
 | 65   | Sableye            |  1.42534% | 176332 |  3.795% | 151332 |  4.109% | 
 | 66   | Magnezone          |  1.41171% | 97358  |  2.095% | 78002  |  2.118% | 
 | 67   | Suicune            |  1.33082% | 39979  |  0.860% | 31722  |  0.861% | 
 | 68   | Infernape          |  1.28428% | 219135 |  4.717% | 178562 |  4.848% | 
 | 69   | Alakazam           |  1.22814% | 229452 |  4.939% | 168777 |  4.582% | 
 | 70   | Chesnaught         |  1.18837% | 49186  |  1.059% | 38758  |  1.052% | 
 | 71   | Cresselia          |  1.11369% | 30376  |  0.654% | 23989  |  0.651% | 
 | 72   | Goodra             |  1.02984% | 182731 |  3.933% | 141559 |  3.843% | 
 | 73   | Tentacruel         |  0.99227% | 102733 |  2.211% | 83400  |  2.264% | 
 | 74   | Volcarona          |  0.89861% | 201196 |  4.330% | 152484 |  4.140% | 
 | 75   | Meloetta           |  0.89625% | 19869  |  0.428% | 15002  |  0.407% | 
 | 76   | Crawdaunt          |  0.82546% | 100911 |  2.172% | 80026  |  2.173% | 
 | 77   | Shuckle            |  0.81876% | 62504  |  1.345% | 52894  |  1.436% | 
 | 78   | Staraptor          |  0.69800% | 103033 |  2.218% | 80308  |  2.180% | 
 | 79   | Dugtrio            |  0.66808% | 26125  |  0.562% | 20958  |  0.569% | 
 | 80   | Rotom-Heat         |  0.65501% | 50105  |  1.078% | 42518  |  1.154% | 
 | 81   | Victini            |  0.64279% | 58195  |  1.253% | 46426  |  1.260% | 
 | 82   | Gastrodon          |  0.63458% | 44509  |  0.958% | 36312  |  0.986% | 
 | 83   | Porygon2           |  0.63447% | 79862  |  1.719% | 63874  |  1.734% | 
 | 84   | Celebi             |  0.62772% | 40344  |  0.868% | 31514  |  0.856% | 
 | 85   | Klefki             |  0.61807% | 106269 |  2.287% | 92525  |  2.512% | 
 | 86   | Donphan            |  0.58993% | 105616 |  2.273% | 90014  |  2.444% | 
 | 87   | Lucario            |  0.57829% | 124732 |  2.685% | 94570  |  2.568% | 
 | 88   | Starmie            |  0.57381% | 109652 |  2.360% | 82924  |  2.251% | 
 | 89   | Blastoise          |  0.56619% | 163398 |  3.517% | 131628 |  3.574% | 
 | 90   | Weavile            |  0.55968% | 135434 |  2.915% | 108976 |  2.959% | 
 | 91   | Umbreon            |  0.55308% | 147688 |  3.179% | 113492 |  3.081% | 
 | 92   | Entei              |  0.54697% | 26386  |  0.568% | 21419  |  0.582% | 
 | 93   | Salamence          |  0.52636% | 172399 |  3.711% | 128432 |  3.487% | 
 | 94   | Forretress         |  0.50773% | 115409 |  2.484% | 101745 |  2.762% | 
 | 95   | Rhyperior          |  0.50286% | 38275  |  0.824% | 30336  |  0.824% | 
 | 96   | Milotic            |  0.49716% | 101250 |  2.179% | 79916  |  2.170% | 
 | 97   | Thundurus-Therian  |  0.45396% | 65750  |  1.415% | 51518  |  1.399% | 
 | 98   | Aerodactyl         |  0.44158% | 84856  |  1.826% | 68238  |  1.853% | 
 | 99   | Cloyster           |  0.44119% | 193294 |  4.160% | 150611 |  4.089% | 
 | 100  | Hydreigon          |  0.42647% | 100236 |  2.157% | 76682  |  2.082% | 
 | 101  | Ampharos           |  0.40608% | 72204  |  1.554% | 55895  |  1.518% | 
 | 102  | Galvantula         |  0.35774% | 133336 |  2.870% | 118806 |  3.226% | 
 | 103  | Abomasnow          |  0.33728% | 34024  |  0.732% | 28061  |  0.762% | 
 | 104  | Seismitoad         |  0.33512% | 13335  |  0.287% | 11207  |  0.304% | 
 | 105  | Reuniclus          |  0.33382% | 43255  |  0.931% | 32989  |  0.896% | 
 | 106  | Jirachi            |  0.31670% | 65629  |  1.413% | 51506  |  1.398% | 
 | 107  | Trevenant          |  0.31171% | 106071 |  2.283% | 80945  |  2.198% | 
 | 108  | Jolteon            |  0.30952% | 148536 |  3.197% | 118148 |  3.208% | 
 | 109  | Aggron             |  0.30892% | 99640  |  2.145% | 79714  |  2.164% | 
 | 110  | Chandelure         |  0.30840% | 121636 |  2.618% | 95699  |  2.598% | 
 | 111  | Haxorus            |  0.30782% | 95145  |  2.048% | 69801  |  1.895% | 
 | 112  | Empoleon           |  0.30473% | 51714  |  1.113% | 42311  |  1.149% | 
 | 113  | Absol              |  0.29853% | 88016  |  1.894% | 69122  |  1.877% | 
 | 114  | Florges            |  0.29770% | 79209  |  1.705% | 59772  |  1.623% | 
 | 115  | Machamp            |  0.29457% | 75140  |  1.617% | 60929  |  1.654% | 
 | 116  | Krookodile         |  0.28601% | 47438  |  1.021% | 38300  |  1.040% | 
 | 117  | Swampert           |  0.27945% | 114264 |  2.459% | 95441  |  2.591% | 
 | 118  | Arcanine           |  0.27677% | 136480 |  2.938% | 111411 |  3.025% | 
 | 119  | Whimsicott         |  0.27306% | 70082  |  1.508% | 56372  |  1.531% | 
 | 120  | Metagross          |  0.27081% | 128989 |  2.776% | 101406 |  2.753% | 
 | 121  | Darmanitan         |  0.26195% | 88815  |  1.912% | 71566  |  1.943% | 
 | 122  | Jellicent          |  0.24570% | 50543  |  1.088% | 40307  |  1.094% | 
 | 123  | Tornadus           |  0.23625% | 8605   |  0.185% | 6750   |  0.183% | 
 | 124  | Mienshao           |  0.20016% | 48910  |  1.053% | 39854  |  1.082% | 
 | 125  | Azelf              |  0.19759% | 31016  |  0.668% | 27037  |  0.734% | 
 | 126  | Crobat             |  0.19716% | 93909  |  2.021% | 75154  |  2.040% | 
 | 127  | Noivern            |  0.19306% | 84358  |  1.816% | 65793  |  1.786% | 
 | 128  | Hawlucha           |  0.19008% | 61748  |  1.329% | 47726  |  1.296% | 
 | 129  | Gorebyss           |  0.18654% | 15232  |  0.328% | 12837  |  0.349% | 
 | 130  | Roserade           |  0.16766% | 58221  |  1.253% | 45180  |  1.227% | 
 | 131  | Zygarde            |  0.16746% | 19445  |  0.419% | 15091  |  0.410% | 
 | 132  | Slowking           |  0.16505% | 25412  |  0.547% | 19885  |  0.540% | 
 | 133  | Omastar            |  0.16238% | 17628  |  0.379% | 13864  |  0.376% | 
 | 134  | Tangrowth          |  0.15431% | 27337  |  0.588% | 21334  |  0.579% | 
 | 135  | Ludicolo           |  0.15293% | 47044  |  1.013% | 37396  |  1.015% | 
 | 136  | Honchkrow          |  0.15062% | 50313  |  1.083% | 38424  |  1.043% | 
 | 137  | Snorlax            |  0.14911% | 99989  |  2.152% | 77583  |  2.106% | 
 | 138  | Nidoking           |  0.14645% | 80541  |  1.734% | 62548  |  1.698% | 
 | 139  | Heliolisk          |  0.14451% | 37274  |  0.802% | 28645  |  0.778% | 
 | 140  | Rotom-Mow          |  0.14408% | 11925  |  0.257% | 9642   |  0.262% | 
 | 141  | Wobbuffet          |  0.14373% | 35863  |  0.772% | 28626  |  0.777% | 
 | 142  | Zoroark            |  0.14148% | 52880  |  1.138% | 27156  |  0.737% | 
 | 143  | Banette            |  0.12572% | 48943  |  1.053% | 38586  |  1.048% | 
 | 144  | Cofagrigus         |  0.10959% | 50489  |  1.087% | 41134  |  1.117% | 
 | 145  | Toxicroak          |  0.10698% | 53651  |  1.155% | 41139  |  1.117% | 
 | 146  | Hitmontop          |  0.10587% | 29059  |  0.625% | 23064  |  0.626% | 
 | 147  | Ninetales          |  0.10408% | 75360  |  1.622% | 63731  |  1.730% | 
 | 148  | Braviary           |  0.10350% | 16936  |  0.365% | 13138  |  0.357% | 
 | 149  | Gourgeist-Super    |  0.09997% | 17064  |  0.367% | 13951  |  0.379% | 
 | 150  | Exploud            |  0.09927% | 32814  |  0.706% | 25575  |  0.694% | 
 | 151  | Ambipom            |  0.09856% | 71667  |  1.543% | 61567  |  1.672% | 
 | 152  | Claydol            |  0.09443% | 13129  |  0.283% | 10809  |  0.293% | 
 | 153  | Scrafty            |  0.09396% | 74647  |  1.607% | 57935  |  1.573% | 
 | 154  | Porygon-Z          |  0.08913% | 55204  |  1.188% | 42025  |  1.141% | 
 | 155  | Weezing            |  0.08632% | 37885  |  0.815% | 31373  |  0.852% | 
 | 156  | Shaymin            |  0.08407% | 11231  |  0.242% | 8582   |  0.233% | 
 | 157  | Froslass           |  0.08363% | 36794  |  0.792% | 31326  |  0.851% | 
 | 158  | Cobalion           |  0.07892% | 8172   |  0.176% | 6646   |  0.180% | 
 | 159  | Mantine            |  0.07604% | 5963   |  0.128% | 4717   |  0.128% | 
 | 160  | Lanturn            |  0.07548% | 21366  |  0.460% | 17447  |  0.474% | 
 | 161  | Houndoom           |  0.07338% | 53621  |  1.154% | 41361  |  1.123% | 
 | 162  | Electivire         |  0.07108% | 85972  |  1.850% | 67402  |  1.830% | 
 | 163  | Flygon             |  0.06967% | 42257  |  0.910% | 33432  |  0.908% | 
 | 164  | Avalugg            |  0.06879% | 19215  |  0.414% | 14824  |  0.402% | 
 | 165  | Mr. Mime           |  0.06879% | 13681  |  0.294% | 9382   |  0.255% | 
 | 166  | Bronzong           |  0.06839% | 20381  |  0.439% | 17208  |  0.467% | 
 | 167  | Sigilyph           |  0.06787% | 43901  |  0.945% | 32515  |  0.883% | 
 | 168  | Hitmonlee          |  0.06495% | 41229  |  0.887% | 33045  |  0.897% | 
 | 169  | Kyurem             |  0.06341% | 5019   |  0.108% | 3758   |  0.102% | 
 | 170  | Dusclops           |  0.06255% | 37733  |  0.812% | 30346  |  0.824% | 
 | 171  | Sceptile           |  0.05976% | 74782  |  1.610% | 55538  |  1.508% | 
 | 172  | Xatu               |  0.05866% | 23217  |  0.500% | 18342  |  0.498% | 
 | 173  | Huntail            |  0.05744% | 4190   |  0.090% | 3453   |  0.094% | 
 | 174  | Emboar             |  0.05342% | 12872  |  0.277% | 9966   |  0.271% | 
 | 175  | Yanmega            |  0.05257% | 24126  |  0.519% | 18498  |  0.502% | 
 | 176  | Ninjask            |  0.05143% | 77927  |  1.677% | 68075  |  1.848% | 
 | 177  | Malamar            |  0.04901% | 50076  |  1.078% | 39467  |  1.072% | 
 | 178  | Venomoth           |  0.04892% | 30533  |  0.657% | 23996  |  0.652% | 
 | 179  | Vivillon           |  0.04840% | 33193  |  0.714% | 25866  |  0.702% | 
 | 180  | Shedinja           |  0.04585% | 27221  |  0.586% | 19515  |  0.530% | 
 | 181  | Stoutland          |  0.04326% | 6643   |  0.143% | 5197   |  0.141% | 
 | 182  | Virizion           |  0.04310% | 8828   |  0.190% | 6520   |  0.177% | 
 | 183  | Gallade            |  0.04301% | 41793  |  0.900% | 32448  |  0.881% | 
 | 184  | Nidoqueen          |  0.04223% | 12110  |  0.261% | 10045  |  0.273% | 
 | 185  | Murkrow            |  0.04154% | 5535   |  0.119% | 4436   |  0.120% | 
 | 186  | Eelektross         |  0.04010% | 37052  |  0.797% | 30096  |  0.817% | 
 | 187  | Sharpedo           |  0.03929% | 35382  |  0.762% | 27433  |  0.745% | 
 | 188  | Zangoose           |  0.03867% | 19819  |  0.427% | 14962  |  0.406% | 
 | 189  | Cinccino           |  0.03722% | 36132  |  0.778% | 27710  |  0.752% | 
 | 190  | Slurpuff           |  0.03556% | 25166  |  0.542% | 18640  |  0.506% | 
 | 191  | Delphox            |  0.03426% | 30504  |  0.657% | 23715  |  0.644% | 
 | 192  | Escavalier         |  0.03392% | 12707  |  0.274% | 10028  |  0.272% | 
 | 193  | Drapion            |  0.03380% | 43448  |  0.935% | 35190  |  0.955% | 
 | 194  | Torkoal            |  0.03375% | 16643  |  0.358% | 14094  |  0.383% | 
 | 195  | Slaking            |  0.03216% | 22476  |  0.484% | 17787  |  0.483% | 
 | 196  | Druddigon          |  0.03063% | 8584   |  0.185% | 7156   |  0.194% | 
 | 197  | Doublade           |  0.03061% | 12325  |  0.265% | 9816   |  0.267% | 
 | 198  | Barbaracle         |  0.02925% | 17005  |  0.366% | 12788  |  0.347% | 
 | 199  | Cradily            |  0.02894% | 23484  |  0.505% | 18443  |  0.501% | 
 | 200  | Moltres            |  0.02826% | 6663   |  0.143% | 5325   |  0.145% | 
 | 201  | Solrock            |  0.02773% | 1715   |  0.037% | 1333   |  0.036% | 
 | 202  | Swellow            |  0.02754% | 24233  |  0.522% | 18406  |  0.500% | 
 | 203  | Accelgor           |  0.02569% | 14746  |  0.317% | 11587  |  0.315% | 
 | 204  | Tyrantrum          |  0.02474% | 28339  |  0.610% | 21538  |  0.585% | 
 | 205  | Durant             |  0.02470% | 20161  |  0.434% | 16261  |  0.441% | 
 | 206  | Wigglytuff         |  0.02451% | 7070   |  0.152% | 5502   |  0.149% | 
 | 207  | Typhlosion         |  0.02258% | 33916  |  0.730% | 26115  |  0.709% | 
 | 208  | Flareon            |  0.02254% | 25648  |  0.552% | 20108  |  0.546% | 
 | 209  | Spiritomb          |  0.02251% | 17979  |  0.387% | 14549  |  0.395% | 
 | 210  | Registeel          |  0.02243% | 11832  |  0.255% | 9844   |  0.267% | 
 | 211  | Feraligatr         |  0.02207% | 26959  |  0.580% | 21357  |  0.580% | 
 | 212  | Golem              |  0.02142% | 15511  |  0.334% | 13049  |  0.354% | 
 | 213  | Clawitzer          |  0.02094% | 28803  |  0.620% | 22805  |  0.619% | 
 | 214  | Pikachu            |  0.02093% | 30789  |  0.663% | 24504  |  0.665% | 
 | 215  | Uxie               |  0.02027% | 8168   |  0.176% | 7282   |  0.198% | 
 | 216  | Miltank            |  0.02016% | 17632  |  0.380% | 13482  |  0.366% | 
 | 217  | Steelix            |  0.02003% | 22132  |  0.476% | 18390  |  0.499% | 
 | 218  | Chatot             |  0.01976% | 13465  |  0.290% | 11002  |  0.299% | 
 | 219  | Articuno           |  0.01958% | 9657   |  0.208% | 7433   |  0.202% | 
 | 220  | Granbull           |  0.01875% | 9108   |  0.196% | 7173   |  0.195% | 
 | 221  | Leafeon            |  0.01764% | 23208  |  0.500% | 17354  |  0.471% | 
 | 222  | Cacturne           |  0.01746% | 11345  |  0.244% | 8912   |  0.242% | 
 | 223  | Armaldo            |  0.01728% | 11884  |  0.256% | 9291   |  0.252% | 
 | 224  | Meowstic           |  0.01727% | 13947  |  0.300% | 11896  |  0.323% | 
 | 225  | Mismagius          |  0.01727% | 19818  |  0.427% | 15526  |  0.422% | 
 | 226  | Swanna             |  0.01725% | 3984   |  0.086% | 3160   |  0.086% | 
 | 227  | Raichu             |  0.01672% | 23348  |  0.503% | 18582  |  0.505% | 
 | 228  | Magneton           |  0.01666% | 4775   |  0.103% | 3823   |  0.104% | 
 | 229  | Carbink            |  0.01659% | 12145  |  0.261% | 10523  |  0.286% | 
 | 230  | Sawk               |  0.01644% | 7910   |  0.170% | 6089   |  0.165% | 
 | 231  | Kecleon            |  0.01637% | 10751  |  0.231% | 8871   |  0.241% | 
 | 232  | Dusknoir           |  0.01615% | 24492  |  0.527% | 19876  |  0.540% | 
 | 233  | Torterra           |  0.01578% | 26639  |  0.573% | 20923  |  0.568% | 
 | 234  | Shiftry            |  0.01544% | 10274  |  0.221% | 7849   |  0.213% | 
 | 235  | Exeggutor          |  0.01538% | 15557  |  0.335% | 11496  |  0.312% | 
 | 236  | Regirock           |  0.01519% | 8876   |  0.191% | 7255   |  0.197% | 
 | 237  | Dragalge           |  0.01472% | 18936  |  0.408% | 14756  |  0.401% | 
 | 238  | Pangoro            |  0.01470% | 11973  |  0.258% | 9425   |  0.256% | 
 | 239  | Lapras             |  0.01438% | 34623  |  0.745% | 27364  |  0.743% | 
 | 240  | Marowak            |  0.01425% | 14275  |  0.307% | 11387  |  0.309% | 
 | 241  | Stunfisk           |  0.01408% | 3761   |  0.081% | 3155   |  0.086% | 
 | 242  | Cleffa             |  0.01393% | 254    |  0.005% | 178    |  0.005% | 
 | 243  | Qwilfish           |  0.01369% | 4625   |  0.100% | 3823   |  0.104% | 
 | 244  | Golbat             |  0.01362% | 8198   |  0.176% | 6582   |  0.179% | 
 | 245  | Jumpluff           |  0.01347% | 6929   |  0.149% | 5467   |  0.148% | 
 | 246  | Muk                |  0.01341% | 18425  |  0.397% | 14804  |  0.402% | 
 | 247  | Camerupt           |  0.01332% | 7783   |  0.168% | 6410   |  0.174% | 
 | 248  | Archeops           |  0.01304% | 13930  |  0.300% | 10822  |  0.294% | 
 | 249  | Floatzel           |  0.01270% | 10469  |  0.225% | 7974   |  0.216% | 
 | 250  | Skuntank           |  0.01263% | 7495   |  0.161% | 5964   |  0.162% | 
 | 251  | Hitmonchan         |  0.01259% | 17582  |  0.378% | 14091  |  0.383% | 
 | 252  | Serperior          |  0.01240% | 18506  |  0.398% | 14346  |  0.389% | 
 | 253  | Tauros             |  0.01233% | 10387  |  0.224% | 8183   |  0.222% | 
 | 254  | Golurk             |  0.01212% | 18637  |  0.401% | 15023  |  0.408% | 
 | 255  | Gourgeist-Small    |  0.01202% | 3468   |  0.075% | 2857   |  0.078% | 
 | 256  | Tangela            |  0.01183% | 4824   |  0.104% | 3806   |  0.103% | 
 | 257  | Pyroar             |  0.01172% | 13580  |  0.292% | 10624  |  0.288% | 
 | 258  | Gigalith           |  0.01167% | 9367   |  0.202% | 8103   |  0.220% | 
 | 259  | Audino             |  0.01139% | 4771   |  0.103% | 3596   |  0.098% | 
 | 260  | Volbeat            |  0.01137% | 12639  |  0.272% | 11242  |  0.305% | 
 | 261  | Luxray             |  0.01124% | 22039  |  0.474% | 17273  |  0.469% | 
 | 262  | Liepard            |  0.01048% | 11114  |  0.239% | 9307   |  0.253% | 
 | 263  | Gogoat             |  0.01046% | 10262  |  0.221% | 7457   |  0.202% | 
 | 264  | Ferroseed          |  0.01044% | 750    |  0.016% | 668    |  0.018% | 
 | 265  | Cryogonal          |  0.01041% | 6932   |  0.149% | 5144   |  0.140% | 
 | 266  | Aron               |  0.01029% | 9282   |  0.200% | 7268   |  0.197% | 
 | 267  | Glaceon            |  0.00992% | 17413  |  0.375% | 12780  |  0.347% | 
 | 268  | Crustle            |  0.00922% | 9106   |  0.196% | 7383   |  0.200% | 
 | 269  | Drifblim           |  0.00917% | 16743  |  0.360% | 13599  |  0.369% | 
 | 270  | Lilligant          |  0.00912% | 16695  |  0.359% | 12374  |  0.336% | 
 | 271  | Rampardos          |  0.00901% | 11447  |  0.246% | 8638   |  0.235% | 
 | 272  | Furfrou            |  0.00861% | 10881  |  0.234% | 8366   |  0.227% | 
 | 273  | Tropius            |  0.00856% | 7577   |  0.163% | 5598   |  0.152% | 
 | 274  | Basculin           |  0.00833% | 1825   |  0.039% | 1407   |  0.038% | 
 | 275  | Magmortar          |  0.00833% | 19104  |  0.411% | 14804  |  0.402% | 
 | 276  | Carracosta         |  0.00797% | 13080  |  0.282% | 10341  |  0.281% | 
 | 277  | Aromatisse         |  0.00796% | 7501   |  0.161% | 5745   |  0.156% | 
 | 278  | Pineco             |  0.00794% | 2468   |  0.053% | 2065   |  0.056% | 
 | 279  | Combusken          |  0.00790% | 6461   |  0.139% | 5466   |  0.148% | 
 | 280  | Togetic            |  0.00778% | 3522   |  0.076% | 2718   |  0.074% | 
 | 281  | Ursaring           |  0.00766% | 13694  |  0.295% | 10518  |  0.286% | 
 | 282  | Kingler            |  0.00762% | 7790   |  0.168% | 6064   |  0.165% | 
 | 283  | Hariyama           |  0.00759% | 9754   |  0.210% | 7858   |  0.213% | 
 | 284  | Jynx               |  0.00750% | 6056   |  0.130% | 4514   |  0.123% | 
 | 285  | Linoone            |  0.00745% | 7319   |  0.158% | 5592   |  0.152% | 
 | 286  | Victreebel         |  0.00735% | 5659   |  0.122% | 4325   |  0.117% | 
 | 287  | Sawsbuck           |  0.00732% | 6858   |  0.148% | 5061   |  0.137% | 
 | 288  | Swoobat            |  0.00697% | 7559   |  0.163% | 5735   |  0.156% | 
 | 289  | Rotom-Fan          |  0.00695% | 4156   |  0.089% | 3316   |  0.090% | 
 | 290  | Sandslash          |  0.00694% | 7493   |  0.161% | 6032   |  0.164% | 
 | 291  | Poliwrath          |  0.00681% | 12401  |  0.267% | 9763   |  0.265% | 
 | 292  | Beheeyem           |  0.00666% | 3294   |  0.071% | 2517   |  0.068% | 
 | 293  | Scyther            |  0.00662% | 11323  |  0.244% | 8777   |  0.238% | 
 | 294  | Emolga             |  0.00659% | 5498   |  0.118% | 4387   |  0.119% | 
 | 295  | Electrode          |  0.00635% | 8291   |  0.178% | 7068   |  0.192% | 
 | 296  | Probopass          |  0.00622% | 5857   |  0.126% | 4973   |  0.135% | 
 | 297  | Altaria            |  0.00601% | 9505   |  0.205% | 7134   |  0.194% | 
 | 298  | Regigigas          |  0.00590% | 5727   |  0.123% | 4597   |  0.125% | 
 | 299  | Klinklang          |  0.00588% | 6901   |  0.149% | 5300   |  0.144% | 
 | 300  | Farfetch'd         |  0.00578% | 1492   |  0.032% | 1077   |  0.029% | 
 | 301  | Lopunny            |  0.00576% | 8161   |  0.176% | 6662   |  0.181% | 
 | 302  | Regice             |  0.00570% | 6554   |  0.141% | 4897   |  0.133% | 
 | 303  | Dunsparce          |  0.00527% | 4000   |  0.086% | 3051   |  0.083% | 
 | 304  | Raticate           |  0.00516% | 7158   |  0.154% | 5470   |  0.149% | 
 | 305  | Rhydon             |  0.00516% | 6577   |  0.142% | 5428   |  0.147% | 
 | 306  | Gourgeist          |  0.00512% | 2152   |  0.046% | 1704   |  0.046% | 
 | 307  | Fletchinder        |  0.00511% | 666    |  0.014% | 506    |  0.014% | 
 | 308  | Masquerain         |  0.00489% | 3732   |  0.080% | 3102   |  0.084% | 
 | 309  | Meganium           |  0.00484% | 9951   |  0.214% | 7644   |  0.208% | 
 | 310  | Relicanth          |  0.00461% | 4617   |  0.099% | 3628   |  0.099% | 
 | 311  | Kangaskhan         |  0.00452% | 8914   |  0.192% | 7115   |  0.193% | 
 | 312  | Vileplume          |  0.00448% | 7314   |  0.157% | 5735   |  0.156% | 
 | 313  | Gligar             |  0.00447% | 2903   |  0.062% | 2431   |  0.066% | 
