 Total battles: 2553142
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 42   | Kyurem-Black       |  4.67765% | 172190 |  3.372% | 130111 |  3.190% | 
 | 43   | Politoed           |  4.44845% | 112565 |  2.204% | 102683 |  2.517% | 
 | 44   | Zapdos             |  4.42582% | 196880 |  3.856% | 160874 |  3.944% | 
 | 45   | Manectric          |  4.06256% | 277559 |  5.436% | 228801 |  5.610% | 
 | 46   | Raikou             |  3.49963% | 55246  |  1.082% | 45150  |  1.107% | 
 | 47   | Kingdra            |  3.31656% | 96367  |  1.887% | 74835  |  1.835% | 
 | 48   | Sylveon            |  3.21333% | 302723 |  5.928% | 232651 |  5.704% | 
 | 49   | Kabutops           |  3.06652% | 37049  |  0.726% | 28153  |  0.690% | 
 | 50   | Starmie            |  2.97021% | 124480 |  2.438% | 95790  |  2.348% | 
 | 51   | Alomomola          |  2.42842% | 23584  |  0.462% | 19270  |  0.472% | 
 | 52   | Ditto              |  2.41313% | 76278  |  1.494% | 59933  |  1.469% | 
 | 53   | Tornadus-Therian   |  2.38381% | 50474  |  0.988% | 41048  |  1.006% | 
 | 54   | Manaphy            |  2.35031% | 53535  |  1.048% | 42749  |  1.048% | 
 | 55   | Jirachi            |  2.14036% | 84362  |  1.652% | 67697  |  1.660% | 
 | 56   | Quagsire           |  2.12619% | 160190 |  3.137% | 129299 |  3.170% | 
 | 57   | Espeon             |  1.93566% | 364130 |  7.131% | 283493 |  6.950% | 
 | 58   | Alakazam           |  1.91190% | 221061 |  4.329% | 164963 |  4.044% | 
 | 59   | Empoleon           |  1.87766% | 67702  |  1.326% | 56556  |  1.387% | 
 | 60   | Suicune            |  1.87531% | 50904  |  0.997% | 40713  |  0.998% | 
 | 61   | Diggersby          |  1.86007% | 87042  |  1.705% | 68225  |  1.673% | 
 | 62   | Victini            |  1.85903% | 70427  |  1.379% | 56895  |  1.395% | 
 | 63   | Celebi             |  1.82029% | 47886  |  0.938% | 38825  |  0.952% | 
 | 64   | Togekiss           |  1.77519% | 326848 |  6.401% | 253702 |  6.220% | 
 | 65   | Aerodactyl         |  1.77512% | 100156 |  1.961% | 80224  |  1.967% | 
 | 66   | Azelf              |  1.68732% | 46743  |  0.915% | 42276  |  1.036% | 
 | 67   | Hippowdon          |  1.59552% | 74198  |  1.453% | 65211  |  1.599% | 
 | 68   | Hawlucha           |  1.45768% | 100742 |  1.973% | 78173  |  1.917% | 
 | 69   | Infernape          |  1.40394% | 201959 |  3.955% | 164666 |  4.037% | 
 | 70   | Porygon2           |  1.25461% | 86934  |  1.702% | 69186  |  1.696% | 
 | 71   | Cresselia          |  1.23134% | 33632  |  0.659% | 26672  |  0.654% | 
 | 72   | Crawdaunt          |  1.21588% | 123698 |  2.422% | 97812  |  2.398% | 
 | 73   | Blissey            |  1.21360% | 155511 |  3.045% | 117055 |  2.870% | 
 | 74   | Smeargle           |  1.09447% | 186128 |  3.645% | 169902 |  4.166% | 
 | 75   | Chesnaught         |  1.04552% | 68650  |  1.344% | 54449  |  1.335% | 
 | 76   | Staraptor          |  1.02948% | 125400 |  2.456% | 98485  |  2.415% | 
 | 77   | Rhyperior          |  1.01378% | 43461  |  0.851% | 34804  |  0.853% | 
 | 78   | Lucario            |  0.96569% | 122053 |  2.390% | 93967  |  2.304% | 
 | 79   | Klefki             |  0.92272% | 112735 |  2.208% | 98850  |  2.424% | 
 | 80   | Dugtrio            |  0.92264% | 29137  |  0.571% | 23636  |  0.579% | 
 | 81   | Shuckle            |  0.91826% | 75352  |  1.476% | 64757  |  1.588% | 
 | 82   | Sableye            |  0.91651% | 190694 |  3.734% | 161998 |  3.972% | 
 | 83   | Donphan            |  0.88801% | 111730 |  2.188% | 95637  |  2.345% | 
 | 84   | Scolipede          |  0.86870% | 195879 |  3.836% | 165973 |  4.069% | 
 | 85   | Vaporeon           |  0.84096% | 168203 |  3.294% | 134911 |  3.308% | 
 | 86   | Rotom-Heat         |  0.81584% | 58087  |  1.138% | 49734  |  1.219% | 
 | 87   | Entei              |  0.81104% | 44240  |  0.866% | 35951  |  0.881% | 
 | 88   | Weavile            |  0.80506% | 149386 |  2.926% | 119634 |  2.933% | 
 | 89   | Aegislash          |  0.78400% | 32331  |  0.633% | 25713  |  0.630% | 
 | 90   | Tentacruel         |  0.77076% | 102222 |  2.002% | 83300  |  2.042% | 
 | 91   | Gastrodon          |  0.75865% | 45796  |  0.897% | 37392  |  0.917% | 
 | 92   | Doublade           |  0.73702% | 21845  |  0.428% | 17466  |  0.428% | 
 | 93   | Whimsicott         |  0.70779% | 74424  |  1.457% | 60986  |  1.495% | 
 | 94   | Volcarona          |  0.68573% | 202279 |  3.961% | 153000 |  3.751% | 
 | 95   | Seismitoad         |  0.67288% | 12530  |  0.245% | 10566  |  0.259% | 
 | 96   | Wobbuffet          |  0.67182% | 41543  |  0.814% | 34628  |  0.849% | 
 | 97   | Diancie            |  0.65273% | 112952 |  2.212% | 92645  |  2.271% | 
 | 98   | Hydreigon          |  0.62555% | 107488 |  2.105% | 82184  |  2.015% | 
 | 99   | Salamence          |  0.61869% | 206503 |  4.044% | 155044 |  3.801% | 
 | 100  | Thundurus-Therian  |  0.60682% | 68784  |  1.347% | 54720  |  1.342% | 
 | 101  | Goodra             |  0.59869% | 173024 |  3.388% | 135111 |  3.313% | 
 | 102  | Blastoise          |  0.57566% | 155647 |  3.048% | 125495 |  3.077% | 
 | 103  | Umbreon            |  0.52495% | 160926 |  3.152% | 124431 |  3.051% | 
 | 104  | Omastar            |  0.48912% | 13425  |  0.263% | 10493  |  0.257% | 
 | 105  | Forretress         |  0.47570% | 120783 |  2.365% | 106984 |  2.623% | 
 | 106  | Milotic            |  0.44582% | 107014 |  2.096% | 85563  |  2.098% | 
 | 107  | Arcanine           |  0.43770% | 154428 |  3.024% | 126144 |  3.093% | 
 | 108  | Sharpedo           |  0.43286% | 37457  |  0.734% | 28729  |  0.704% | 
 | 109  | Meloetta           |  0.41459% | 18393  |  0.360% | 13996  |  0.343% | 
 | 110  | Chandelure         |  0.41342% | 139771 |  2.737% | 110193 |  2.702% | 
 | 111  | Slowking           |  0.39468% | 28665  |  0.561% | 22794  |  0.559% | 
 | 112  | Ampharos           |  0.38859% | 84409  |  1.653% | 65601  |  1.608% | 
 | 113  | Darmanitan         |  0.38661% | 105786 |  2.072% | 84758  |  2.078% | 
 | 114  | Galvantula         |  0.36428% | 139754 |  2.737% | 125099 |  3.067% | 
 | 115  | Jellicent          |  0.36101% | 46679  |  0.914% | 37783  |  0.926% | 
 | 116  | Reuniclus          |  0.35580% | 45084  |  0.883% | 35335  |  0.866% | 
 | 117  | Abomasnow          |  0.35371% | 32201  |  0.631% | 26286  |  0.644% | 
 | 118  | Cloyster           |  0.32834% | 185344 |  3.630% | 145744 |  3.573% | 
 | 119  | Trevenant          |  0.32221% | 96722  |  1.894% | 74338  |  1.823% | 
 | 120  | Metagross          |  0.30990% | 162079 |  3.174% | 128088 |  3.140% | 
 | 121  | Noivern            |  0.29178% | 81629  |  1.599% | 64221  |  1.575% | 
 | 122  | Cobalion           |  0.28866% | 9448   |  0.185% | 7793   |  0.191% | 
 | 123  | Mienshao           |  0.28786% | 55866  |  1.094% | 45685  |  1.120% | 
 | 124  | Nidoking           |  0.28499% | 87850  |  1.720% | 68772  |  1.686% | 
 | 125  | Zygarde            |  0.28254% | 23104  |  0.452% | 17844  |  0.437% | 
 | 126  | Swampert           |  0.28197% | 111082 |  2.175% | 93793  |  2.300% | 
 | 127  | Aggron             |  0.26457% | 107076 |  2.097% | 87195  |  2.138% | 
 | 128  | Jolteon            |  0.25659% | 132506 |  2.595% | 106662 |  2.615% | 
 | 129  | Absol              |  0.25165% | 82114  |  1.608% | 64644  |  1.585% | 
 | 130  | Haxorus            |  0.24718% | 86195  |  1.688% | 63576  |  1.559% | 
 | 131  | Machamp            |  0.24515% | 81777  |  1.601% | 67077  |  1.645% | 
 | 132  | Florges            |  0.22966% | 79555  |  1.558% | 59372  |  1.456% | 
 | 133  | Toxicroak          |  0.22373% | 59200  |  1.159% | 45921  |  1.126% | 
 | 134  | Bronzong           |  0.22356% | 26016  |  0.509% | 22316  |  0.547% | 
 | 135  | Tornadus           |  0.22286% | 7742   |  0.152% | 6023   |  0.148% | 
 | 136  | Cofagrigus         |  0.22266% | 54197  |  1.061% | 45021  |  1.104% | 
 | 137  | Lanturn            |  0.21718% | 24262  |  0.475% | 20079  |  0.492% | 
 | 138  | Crobat             |  0.21499% | 98949  |  1.938% | 79703  |  1.954% | 
 | 139  | Exploud            |  0.19202% | 32396  |  0.634% | 25415  |  0.623% | 
 | 140  | Banette            |  0.19114% | 46855  |  0.918% | 37209  |  0.912% | 
 | 141  | Roserade           |  0.18669% | 60975  |  1.194% | 47530  |  1.165% | 
 | 142  | Krookodile         |  0.18194% | 47426  |  0.929% | 37410  |  0.917% | 
 | 143  | Registeel          |  0.17533% | 12438  |  0.244% | 10327  |  0.253% | 
 | 144  | Tangrowth          |  0.17443% | 29875  |  0.585% | 23866  |  0.585% | 
 | 145  | Gorebyss           |  0.16582% | 12517  |  0.245% | 10716  |  0.263% | 
 | 146  | Rotom-Mow          |  0.16384% | 15660  |  0.307% | 12878  |  0.316% | 
 | 147  | Snorlax            |  0.15817% | 109684 |  2.148% | 86179  |  2.113% | 
 | 148  | Kyurem             |  0.15793% | 5653   |  0.111% | 4301   |  0.105% | 
 | 149  | Porygon-Z          |  0.15265% | 63485  |  1.243% | 49220  |  1.207% | 
 | 150  | Froslass           |  0.13965% | 42220  |  0.827% | 35771  |  0.877% | 
 | 151  | Dusclops           |  0.13454% | 43269  |  0.847% | 35165  |  0.862% | 
 | 152  | Heliolisk          |  0.12870% | 35290  |  0.691% | 27203  |  0.667% | 
 | 153  | Nidoqueen          |  0.12693% | 14480  |  0.284% | 12058  |  0.296% | 
 | 154  | Shaymin            |  0.12578% | 13745  |  0.269% | 10672  |  0.262% | 
 | 155  | Druddigon          |  0.12427% | 9864   |  0.193% | 8000   |  0.196% | 
 | 156  | Honchkrow          |  0.12263% | 55847  |  1.094% | 42115  |  1.033% | 
 | 157  | Zoroark            |  0.12088% | 51125  |  1.001% | 26148  |  0.641% | 
 | 158  | Weezing            |  0.12078% | 51678  |  1.012% | 42863  |  1.051% | 
 | 159  | Ninetales          |  0.11960% | 74407  |  1.457% | 63334  |  1.553% | 
 | 160  | Drifblim           |  0.11866% | 13188  |  0.258% | 11051  |  0.271% | 
 | 161  | Yanmega            |  0.11553% | 25364  |  0.497% | 19731  |  0.484% | 
 | 162  | Scrafty            |  0.10726% | 76185  |  1.492% | 59558  |  1.460% | 
 | 163  | Ludicolo           |  0.10443% | 44254  |  0.867% | 35132  |  0.861% | 
 | 164  | Claydol            |  0.10150% | 14496  |  0.284% | 11917  |  0.292% | 
 | 165  | Mantine            |  0.09985% | 7703   |  0.151% | 6248   |  0.153% | 
 | 166  | Exeggutor          |  0.09954% | 16463  |  0.322% | 12419  |  0.304% | 
 | 167  | Houndoom           |  0.09584% | 58668  |  1.149% | 45170  |  1.107% | 
 | 168  | Ambipom            |  0.09205% | 72250  |  1.415% | 61691  |  1.512% | 
 | 169  | Archeops           |  0.09114% | 12597  |  0.247% | 9853   |  0.242% | 
 | 170  | Granbull           |  0.08102% | 9482   |  0.186% | 7528   |  0.185% | 
 | 171  | Gourgeist-Super    |  0.07591% | 15293  |  0.299% | 12571  |  0.308% | 
 | 172  | Hitmontop          |  0.06673% | 27369  |  0.536% | 21841  |  0.535% | 
 | 173  | Cottonee           |  0.06606% | 3190   |  0.062% | 2683   |  0.066% | 
 | 174  | Lilligant          |  0.06466% | 17238  |  0.338% | 12689  |  0.311% | 
 | 175  | Steelix            |  0.06412% | 22877  |  0.448% | 19559  |  0.480% | 
 | 176  | Magneton           |  0.06369% | 6532   |  0.128% | 5311   |  0.130% | 
 | 177  | Stoutland          |  0.05800% | 8251   |  0.162% | 6480   |  0.159% | 
 | 178  | Gallade            |  0.05775% | 45789  |  0.897% | 36006  |  0.883% | 
 | 179  | Durant             |  0.05721% | 20233  |  0.396% | 16303  |  0.400% | 
 | 180  | Electivire         |  0.05479% | 83607  |  1.637% | 65524  |  1.606% | 
 | 181  | Flygon             |  0.05415% | 46965  |  0.920% | 37225  |  0.913% | 
 | 182  | Vivillon           |  0.05351% | 31129  |  0.610% | 24141  |  0.592% | 
 | 183  | Sigilyph           |  0.05218% | 37540  |  0.735% | 28554  |  0.700% | 
 | 184  | Relicanth          |  0.05075% | 5462   |  0.107% | 4256   |  0.104% | 
 | 185  | Venomoth           |  0.04596% | 28162  |  0.552% | 22608  |  0.554% | 
 | 186  | Feraligatr         |  0.04524% | 31910  |  0.625% | 24907  |  0.611% | 
 | 187  | Uxie               |  0.04491% | 9590   |  0.188% | 8469   |  0.208% | 
 | 188  | Poliwrath          |  0.04435% | 13141  |  0.257% | 10482  |  0.257% | 
 | 189  | Drapion            |  0.04183% | 43175  |  0.846% | 34638  |  0.849% | 
 | 190  | Malamar            |  0.04144% | 40084  |  0.785% | 31455  |  0.771% | 
 | 191  | Xatu               |  0.03993% | 19414  |  0.380% | 15902  |  0.390% | 
 | 192  | Tyrantrum          |  0.03975% | 27999  |  0.548% | 21517  |  0.528% | 
 | 193  | Golbat             |  0.03896% | 14570  |  0.285% | 11752  |  0.288% | 
 | 194  | Meowstic           |  0.03859% | 18180  |  0.356% | 15778  |  0.387% | 
 | 195  | Mesprit            |  0.03840% | 2711   |  0.053% | 2280   |  0.056% | 
 | 196  | Gourgeist          |  0.03709% | 3087   |  0.060% | 2349   |  0.058% | 
 | 197  | Gigalith           |  0.03686% | 9766   |  0.191% | 8229   |  0.202% | 
 | 198  | Ninjask            |  0.03652% | 62596  |  1.226% | 55152  |  1.352% | 
 | 199  | Rampardos          |  0.03651% | 12932  |  0.253% | 9789   |  0.240% | 
 | 200  | Golurk             |  0.03570% | 18572  |  0.364% | 15131  |  0.371% | 
 | 201  | Hitmonlee          |  0.03560% | 34698  |  0.680% | 27850  |  0.683% | 
 | 202  | Avalugg            |  0.03546% | 20423  |  0.400% | 15785  |  0.387% | 
 | 203  | Cinccino           |  0.03505% | 39708  |  0.778% | 31058  |  0.761% | 
 | 204  | Torkoal            |  0.03199% | 18666  |  0.366% | 15561  |  0.382% | 
 | 205  | Eelektross         |  0.03084% | 38050  |  0.745% | 31408  |  0.770% | 
 | 206  | Pikachu            |  0.03032% | 35659  |  0.698% | 28485  |  0.698% | 
 | 207  | Spiritomb          |  0.03019% | 18564  |  0.364% | 14828  |  0.364% | 
 | 208  | Dusknoir           |  0.02816% | 28444  |  0.557% | 23171  |  0.568% | 
 | 209  | Delphox            |  0.02812% | 27835  |  0.545% | 21809  |  0.535% | 
 | 210  | Sceptile           |  0.02802% | 61458  |  1.204% | 46430  |  1.138% | 
 | 211  | Emboar             |  0.02601% | 12154  |  0.238% | 9618   |  0.236% | 
 | 212  | Virizion           |  0.02577% | 8390   |  0.164% | 6377   |  0.156% | 
 | 213  | Cradily            |  0.02506% | 22410  |  0.439% | 17903  |  0.439% | 
 | 214  | Swellow            |  0.02455% | 22546  |  0.442% | 17154  |  0.421% | 
 | 215  | Gourgeist-Small    |  0.02394% | 2629   |  0.051% | 2198   |  0.054% | 
 | 216  | Miltank            |  0.02277% | 21877  |  0.428% | 16974  |  0.416% | 
 | 217  | Torterra           |  0.02267% | 28110  |  0.550% | 22130  |  0.543% | 
 | 218  | Lopunny            |  0.02240% | 15699  |  0.307% | 13116  |  0.322% | 
 | 219  | Slaking            |  0.02228% | 20253  |  0.397% | 16125  |  0.395% | 
 | 220  | Qwilfish           |  0.02196% | 4271   |  0.084% | 3693   |  0.091% | 
 | 221  | Typhlosion         |  0.02195% | 37918  |  0.743% | 29428  |  0.721% | 
 | 222  | Escavalier         |  0.02180% | 14904  |  0.292% | 11709  |  0.287% | 
 | 223  | Liepard            |  0.02133% | 10725  |  0.210% | 9113   |  0.223% | 
 | 224  | Barbaracle         |  0.02066% | 16333  |  0.320% | 12371  |  0.303% | 
 | 225  | Shedinja           |  0.02042% | 26679  |  0.522% | 19409  |  0.476% | 
 | 226  | Slurpuff           |  0.02007% | 23759  |  0.465% | 17821  |  0.437% | 
 | 227  | Pineco             |  0.01983% | 2705   |  0.053% | 2270   |  0.056% | 
 | 228  | Aromatisse         |  0.01953% | 6968   |  0.136% | 5312   |  0.130% | 
 | 229  | Gothorita          |  0.01947% | 3353   |  0.066% | 2838   |  0.070% | 
 | 230  | Dragalge           |  0.01933% | 17912  |  0.351% | 14166  |  0.347% | 
 | 231  | Clawitzer          |  0.01932% | 25022  |  0.490% | 20023  |  0.491% | 
 | 232  | Hitmonchan         |  0.01920% | 18952  |  0.371% | 15246  |  0.374% | 
 | 233  | Lapras             |  0.01914% | 34192  |  0.670% | 27317  |  0.670% | 
 | 234  | Mismagius          |  0.01855% | 20156  |  0.395% | 15560  |  0.381% | 
 | 235  | Moltres            |  0.01805% | 7466   |  0.146% | 5947   |  0.146% | 
 | 236  | Raichu             |  0.01795% | 26038  |  0.510% | 20676  |  0.507% | 
 | 237  | Regirock           |  0.01781% | 11573  |  0.227% | 9420   |  0.231% | 
 | 238  | Tauros             |  0.01772% | 12396  |  0.243% | 9542   |  0.234% | 
 | 239  | Gligar             |  0.01758% | 3921   |  0.077% | 3227   |  0.079% | 
 | 240  | Leafeon            |  0.01740% | 23353  |  0.457% | 17601  |  0.432% | 
 | 241  | Ursaring           |  0.01700% | 14087  |  0.276% | 10818  |  0.265% | 
 | 242  | Dewgong            |  0.01685% | 2964   |  0.058% | 2360   |  0.058% | 
 | 243  | Chatot             |  0.01670% | 13484  |  0.264% | 10701  |  0.262% | 
 | 244  | Armaldo            |  0.01598% | 12529  |  0.245% | 9791   |  0.240% | 
 | 245  | Diglett            |  0.01577% | 1719   |  0.034% | 1516   |  0.037% | 
 | 246  | Muk                |  0.01577% | 20042  |  0.392% | 16055  |  0.394% | 
 | 247  | Magmortar          |  0.01564% | 20056  |  0.393% | 15817  |  0.388% | 
 | 248  | Flareon            |  0.01554% | 23014  |  0.451% | 18244  |  0.447% | 
 | 249  | Crustle            |  0.01511% | 10238  |  0.200% | 8269   |  0.203% | 
 | 250  | Vileplume          |  0.01509% | 8645   |  0.169% | 6770   |  0.166% | 
 | 251  | Wynaut             |  0.01500% | 3148   |  0.062% | 2502   |  0.061% | 
 | 252  | Shiftry            |  0.01477% | 11151  |  0.218% | 8514   |  0.209% | 
 | 253  | Rhydon             |  0.01388% | 7217   |  0.141% | 5852   |  0.143% | 
 | 254  | Golem              |  0.01386% | 18217  |  0.357% | 15384  |  0.377% | 
 | 255  | Pangoro            |  0.01382% | 10989  |  0.215% | 8574   |  0.210% | 
 | 256  | Carracosta         |  0.01290% | 12734  |  0.249% | 10211  |  0.250% | 
 | 257  | Accelgor           |  0.01289% | 14527  |  0.284% | 11613  |  0.285% | 
 | 258  | Scyther            |  0.01269% | 11370  |  0.223% | 8702   |  0.213% | 
 | 259  | Braviary           |  0.01257% | 16687  |  0.327% | 12923  |  0.317% | 
 | 260  | Zangoose           |  0.01249% | 17970  |  0.352% | 13571  |  0.333% | 
 | 261  | Fletchinder        |  0.01247% | 1095   |  0.021% | 870    |  0.021% | 
 | 262  | Sawk               |  0.01220% | 7289   |  0.143% | 5806   |  0.142% | 
 | 263  | Primeape           |  0.01217% | 7479   |  0.146% | 5757   |  0.141% | 
 | 264  | Tangela            |  0.01210% | 4764   |  0.093% | 3711   |  0.091% | 
 | 265  | Hariyama           |  0.01182% | 10248  |  0.201% | 8286   |  0.203% | 
 | 266  | Togetic            |  0.01149% | 3113   |  0.061% | 2498   |  0.061% | 
 | 267  | Skuntank           |  0.01124% | 6087   |  0.119% | 4793   |  0.118% | 
 | 268  | Meganium           |  0.01102% | 11753  |  0.230% | 8964   |  0.220% | 
 | 269  | Pyroar             |  0.01088% | 12526  |  0.245% | 9711   |  0.238% | 
 | 270  | Combusken          |  0.01086% | 6415   |  0.126% | 5384   |  0.132% | 
 | 271  | Cacturne           |  0.01073% | 13948  |  0.273% | 10818  |  0.265% | 
 | 272  | Cryogonal          |  0.01060% | 7940   |  0.155% | 6228   |  0.153% | 
 | 273  | Serperior          |  0.01059% | 19705  |  0.386% | 15403  |  0.378% | 
 | 274  | Nosepass           |  0.01037% | 4524   |  0.089% | 3884   |  0.095% | 
 | 275  | Furfrou            |  0.01031% | 10175  |  0.199% | 7764   |  0.190% | 
 | 276  | Luxray             |  0.01017% | 24164  |  0.473% | 19174  |  0.470% | 
 | 277  | Electrode          |  0.00989% | 8695   |  0.170% | 7359   |  0.180% | 
 | 278  | Aron               |  0.00968% | 9678   |  0.190% | 7824   |  0.192% | 
 | 279  | Volbeat            |  0.00954% | 10596  |  0.208% | 9595   |  0.235% | 
 | 280  | Kecleon            |  0.00947% | 10937  |  0.214% | 9093   |  0.223% | 
 | 281  | Lickilicky         |  0.00914% | 6052   |  0.119% | 4779   |  0.117% | 
 | 282  | Gogoat             |  0.00912% | 9319   |  0.183% | 7089   |  0.174% | 
 | 283  | Victreebel         |  0.00905% | 7329   |  0.144% | 5647   |  0.138% | 
 | 284  | Sawsbuck           |  0.00816% | 7185   |  0.141% | 5413   |  0.133% | 
 | 285  | Bastiodon          |  0.00806% | 11060  |  0.217% | 9685   |  0.237% | 
 | 286  | Jynx               |  0.00788% | 6708   |  0.131% | 5154   |  0.126% | 
 | 287  | Marowak            |  0.00788% | 15640  |  0.306% | 12514  |  0.307% | 
 | 288  | Carbink            |  0.00778% | 8857   |  0.173% | 7799   |  0.191% | 
 | 289  | Probopass          |  0.00772% | 8967   |  0.176% | 7358   |  0.180% | 
 | 290  | Aurorus            |  0.00758% | 8221   |  0.161% | 6244   |  0.153% | 
 | 291  | Leavanny           |  0.00720% | 6508   |  0.127% | 5399   |  0.132% | 
 | 292  | Altaria            |  0.00718% | 15861  |  0.311% | 11729  |  0.288% | 
 | 293  | Whiscash           |  0.00702% | 3474   |  0.068% | 2746   |  0.067% | 
 | 294  | Bouffalant         |  0.00700% | 8919   |  0.175% | 6818   |  0.167% | 
 | 295  | Pidgeot            |  0.00697% | 9783   |  0.192% | 7629   |  0.187% | 
 | 296  | Sudowoodo          |  0.00693% | 2910   |  0.057% | 2439   |  0.060% | 
 | 297  | Sandslash          |  0.00689% | 7448   |  0.146% | 6007   |  0.147% | 
 | 298  | Bibarel            |  0.00676% | 3498   |  0.069% | 2834   |  0.069% | 
 | 299  | Articuno           |  0.00668% | 9601   |  0.188% | 7311   |  0.179% | 
 | 300  | Unfezant           |  0.00662% | 3153   |  0.062% | 2364   |  0.058% | 
 | 301  | Camerupt           |  0.00647% | 8551   |  0.167% | 6956   |  0.171% | 
 | 302  | Stunfisk           |  0.00640% | 3823   |  0.075% | 3215   |  0.079% | 
 | 303  | Glaceon            |  0.00636% | 17182  |  0.336% | 12925  |  0.317% | 
 | 304  | Audino             |  0.00622% | 6513   |  0.128% | 5033   |  0.123% | 
 | 305  | Throh              |  0.00608% | 4502   |  0.088% | 3575   |  0.088% | 
 | 306  | Klinklang          |  0.00586% | 7188   |  0.141% | 5418   |  0.133% | 
 | 307  | Murkrow            |  0.00582% | 7281   |  0.143% | 5658   |  0.139% | 
 | 308  | Regigigas          |  0.00576% | 5781   |  0.113% | 4593   |  0.113% | 
 | 309  | Kangaskhan         |  0.00572% | 7911   |  0.155% | 6401   |  0.157% | 
 | 310  | Floatzel           |  0.00571% | 10507  |  0.206% | 8202   |  0.201% | 
 | 311  | Linoone            |  0.00571% | 8728   |  0.171% | 6899   |  0.169% | 
 | 312  | Kingler            |  0.00507% | 8815   |  0.173% | 6853   |  0.168% | 
 | 313  | Swoobat            |  0.00505% | 7236   |  0.142% | 5300   |  0.130% | 
