 Total battles: 516212
 Avg. weight/team: 0.005
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 21   | Charizard          |  9.48703% | 126351 | 12.238% | 99153  | 12.266% | 
 | 22   | Gliscor            |  9.27045% | 95649  |  9.265% | 74920  |  9.268% | 
 | 23   | Gengar             |  8.93281% | 127434 | 12.343% | 94063  | 11.637% | 
 | 24   | Lopunny            |  8.70798% | 73012  |  7.072% | 60246  |  7.453% | 
 | 25   | Excadrill          |  8.66071% | 93121  |  9.020% | 70321  |  8.700% | 
 | 26   | Gardevoir          |  8.20059% | 64696  |  6.266% | 48158  |  5.958% | 
 | 27   | Skarmory           |  8.19375% | 78105  |  7.565% | 67329  |  8.329% | 
 | 28   | Zapdos             |  8.02111% | 42340  |  4.101% | 33940  |  4.199% | 
 | 29   | Hippowdon          |  7.84415% | 18179  |  1.761% | 16003  |  1.980% | 
 | 30   | Altaria            |  7.60757% | 56120  |  5.436% | 42255  |  5.227% | 
 | 31   | Landorus           |  7.30915% | 34747  |  3.366% | 26598  |  3.290% | 
 | 32   | Gothitelle         |  6.92717% | 21211  |  2.054% | 16192  |  2.003% | 
 | 33   | Gyarados           |  6.64762% | 71922  |  6.966% | 57151  |  7.070% | 
 | 34   | Diancie            |  6.53553% | 30296  |  2.934% | 24616  |  3.045% | 
 | 35   | Celebi             |  6.50995% | 25167  |  2.438% | 20266  |  2.507% | 
 | 36   | Venusaur           |  5.84576% | 71563  |  6.932% | 56178  |  6.950% | 
 | 37   | Raikou             |  5.66462% | 36333  |  3.519% | 28972  |  3.584% | 
 | 38   | Victini            |  5.58482% | 22928  |  2.221% | 18340  |  2.269% | 
 | 39   | Tornadus-Therian   |  5.48860% | 14731  |  1.427% | 12016  |  1.487% | 
 | 40   | Jirachi            |  5.39005% | 29862  |  2.892% | 23597  |  2.919% | 
 | 41   | Magnezone          |  5.18676% | 55851  |  5.410% | 44278  |  5.478% | 
 | 42   | Kyurem-Black       |  5.03183% | 32663  |  3.164% | 23936  |  2.961% | 
 | 43   | Cresselia          |  4.91682% | 9080   |  0.879% | 6947   |  0.859% | 
 | 44   | Mew                |  4.57040% | 40958  |  3.967% | 33877  |  4.191% | 
 | 45   | Dragonite          |  4.52248% | 94432  |  9.147% | 68379  |  8.459% | 
 | 46   | Mandibuzz          |  4.33769% | 34037  |  3.297% | 26845  |  3.321% | 
 | 47   | Azelf              |  4.13910% | 16853  |  1.632% | 15409  |  1.906% | 
 | 48   | Breloom            |  4.07459% | 76032  |  7.364% | 57401  |  7.101% | 
 | 49   | Manaphy            |  3.91951% | 19869  |  1.925% | 15625  |  1.933% | 
 | 50   | Conkeldurr         |  3.84336% | 77741  |  7.530% | 60930  |  7.538% | 
 | 51   | Serperior          |  3.70489% | 51930  |  5.030% | 40126  |  4.964% | 
 | 52   | Klefki             |  3.55461% | 29627  |  2.870% | 25644  |  3.172% | 
 | 53   | Alomomola          |  3.23106% | 7192   |  0.697% | 5797   |  0.717% | 
 | 54   | Quagsire           |  3.20659% | 12635  |  1.224% | 9832   |  1.216% | 
 | 55   | Sylveon            |  3.00248% | 82895  |  8.029% | 62525  |  7.735% | 
 | 56   | Diggersby          |  2.93598% | 19409  |  1.880% | 14554  |  1.801% | 
 | 57   | Amoonguss          |  2.73115% | 12991  |  1.258% | 10312  |  1.276% | 
 | 58   | Manectric          |  2.70513% | 42211  |  4.089% | 34406  |  4.256% | 
 | 59   | Tentacruel         |  2.68230% | 28376  |  2.748% | 22677  |  2.805% | 
 | 60   | Pinsir             |  2.61438% | 25594  |  2.479% | 18694  |  2.313% | 
 | 61   | Mamoswine          |  2.46559% | 45658  |  4.422% | 37426  |  4.630% | 
 | 62   | Politoed           |  2.40264% | 26175  |  2.535% | 24003  |  2.969% | 
 | 63   | Volcarona          |  2.30848% | 44980  |  4.357% | 33222  |  4.110% | 
 | 64   | Gallade            |  2.05573% | 58767  |  5.692% | 42939  |  5.312% | 
 | 65   | Weavile            |  1.79590% | 35057  |  3.396% | 26722  |  3.306% | 
 | 66   | Chesnaught         |  1.75915% | 16040  |  1.554% | 12531  |  1.550% | 
 | 67   | Swampert           |  1.70812% | 37058  |  3.589% | 30621  |  3.788% | 
 | 68   | Terrakion          |  1.68642% | 23386  |  2.265% | 17471  |  2.161% | 
 | 69   | Hydreigon          |  1.66309% | 24418  |  2.365% | 18716  |  2.315% | 
 | 70   | Kabutops           |  1.52063% | 6252   |  0.606% | 4507   |  0.558% | 
 | 71   | Infernape          |  1.50239% | 32708  |  3.168% | 26206  |  3.242% | 
 | 72   | Crawdaunt          |  1.45896% | 21126  |  2.046% | 16047  |  1.985% | 
 | 73   | Sceptile           |  1.22755% | 26421  |  2.559% | 20182  |  2.497% | 
 | 74   | Heracross          |  1.20324% | 32040  |  3.103% | 23689  |  2.931% | 
 | 75   | Empoleon           |  1.11112% | 15212  |  1.473% | 12391  |  1.533% | 
 | 76   | Thundurus-Therian  |  1.10647% | 17987  |  1.742% | 14178  |  1.754% | 
 | 77   | Togekiss           |  1.10636% | 45705  |  4.427% | 34302  |  4.244% | 
 | 78   | Kingdra            |  1.06348% | 18610  |  1.803% | 13895  |  1.719% | 
 | 79   | Alakazam           |  1.02600% | 34713  |  3.362% | 25235  |  3.122% | 
 | 80   | Suicune            |  1.02586% | 12475  |  1.208% | 9940   |  1.230% | 
 | 81   | Aerodactyl         |  0.96956% | 14341  |  1.389% | 11338  |  1.403% | 
 | 82   | Dragalge           |  0.95501% | 8898   |  0.862% | 6825   |  0.844% | 
 | 83   | Lucario            |  0.91454% | 18661  |  1.807% | 13601  |  1.683% | 
 | 84   | Feraligatr         |  0.85965% | 10561  |  1.023% | 8088   |  1.001% | 
 | 85   | Meloetta           |  0.84170% | 3359   |  0.325% | 2464   |  0.305% | 
 | 86   | Whimsicott         |  0.83219% | 13742  |  1.331% | 10907  |  1.349% | 
 | 87   | Donphan            |  0.81715% | 18437  |  1.786% | 15601  |  1.930% | 
 | 88   | Scolipede          |  0.81389% | 31832  |  3.083% | 27079  |  3.350% | 
 | 89   | Poliwrath          |  0.80658% | 2012   |  0.195% | 1551   |  0.192% | 
 | 90   | Hawlucha           |  0.77905% | 14727  |  1.426% | 11052  |  1.367% | 
 | 91   | Toxicroak          |  0.76959% | 11087  |  1.074% | 8368   |  1.035% | 
 | 92   | Dugtrio            |  0.73221% | 7971   |  0.772% | 6290   |  0.778% | 
 | 93   | Wobbuffet          |  0.69729% | 8947   |  0.867% | 7013   |  0.868% | 
 | 94   | Doublade           |  0.68394% | 3469   |  0.336% | 2684   |  0.332% | 
 | 95   | Beedrill           |  0.65280% | 22821  |  2.210% | 17495  |  2.164% | 
 | 96   | Entei              |  0.60465% | 8770   |  0.849% | 6831   |  0.845% | 
 | 97   | Tangrowth          |  0.60179% | 5783   |  0.560% | 4687   |  0.580% | 
 | 98   | Espeon             |  0.60122% | 36647  |  3.550% | 28168  |  3.485% | 
 | 99   | Medicham           |  0.57975% | 17480  |  1.693% | 13721  |  1.697% | 
 | 100  | Porygon2           |  0.54429% | 15326  |  1.484% | 11847  |  1.466% | 
 | 101  | Seismitoad         |  0.52061% | 4730   |  0.458% | 4141   |  0.512% | 
 | 102  | Forretress         |  0.50389% | 20939  |  2.028% | 18197  |  2.251% | 
 | 103  | Gorebyss           |  0.47970% | 2689   |  0.260% | 2283   |  0.282% | 
 | 104  | Staraptor          |  0.47927% | 19091  |  1.849% | 14463  |  1.789% | 
 | 105  | Pikachu            |  0.47314% | 5757   |  0.558% | 4223   |  0.522% | 
 | 106  | Rhyperior          |  0.45106% | 7768   |  0.752% | 6142   |  0.760% | 
 | 107  | Blissey            |  0.45062% | 22891  |  2.217% | 16830  |  2.082% | 
 | 108  | Cobalion           |  0.44882% | 3036   |  0.294% | 2515   |  0.311% | 
 | 109  | Cloyster           |  0.44824% | 29310  |  2.839% | 22183  |  2.744% | 
 | 110  | Milotic            |  0.41068% | 24029  |  2.327% | 18737  |  2.318% | 
 | 111  | Salamence          |  0.40903% | 26781  |  2.594% | 19413  |  2.402% | 
 | 112  | Bronzong           |  0.40902% | 6156   |  0.596% | 5288   |  0.654% | 
 | 113  | Omastar            |  0.40239% | 3155   |  0.306% | 2410   |  0.298% | 
 | 114  | Smeargle           |  0.39704% | 20356  |  1.972% | 18079  |  2.237% | 
 | 115  | Vaporeon           |  0.36883% | 19084  |  1.848% | 14906  |  1.844% | 
 | 116  | Umbreon            |  0.36697% | 28001  |  2.712% | 21308  |  2.636% | 
 | 117  | Blastoise          |  0.35267% | 23783  |  2.304% | 19070  |  2.359% | 
 | 118  | Darmanitan         |  0.35203% | 16080  |  1.557% | 12655  |  1.566% | 
 | 119  | Gastrodon          |  0.33647% | 7810   |  0.756% | 6350   |  0.786% | 
 | 120  | Chandelure         |  0.31828% | 24096  |  2.334% | 18734  |  2.318% | 
 | 121  | Ditto              |  0.31769% | 10257  |  0.993% | 7804   |  0.965% | 
 | 122  | Slurpuff           |  0.29498% | 10577  |  1.024% | 7664   |  0.948% | 
 | 123  | Goodra             |  0.29469% | 24774  |  2.400% | 19082  |  2.361% | 
 | 124  | Zygarde            |  0.29424% | 4589   |  0.444% | 3428   |  0.424% | 
 | 125  | Tyrantrum          |  0.27253% | 6655   |  0.645% | 4890   |  0.605% | 
 | 126  | Sharpedo           |  0.26957% | 13174  |  1.276% | 9717   |  1.202% | 
 | 127  | Absol              |  0.26608% | 11782  |  1.141% | 9036   |  1.118% | 
 | 128  | Magneton           |  0.26477% | 3610   |  0.350% | 2971   |  0.368% | 
 | 129  | Arcanine           |  0.26315% | 25439  |  2.464% | 20286  |  2.510% | 
 | 130  | Jolteon            |  0.25977% | 21336  |  2.067% | 16381  |  2.027% | 
 | 131  | Ninetales          |  0.25904% | 12987  |  1.258% | 10969  |  1.357% | 
 | 132  | Houndoom           |  0.25430% | 8119   |  0.786% | 6207   |  0.768% | 
 | 133  | Reuniclus          |  0.24738% | 6185   |  0.599% | 4644   |  0.575% | 
 | 134  | Crobat             |  0.24416% | 17983  |  1.742% | 14023  |  1.735% | 
 | 135  | Pidgeot            |  0.24162% | 12841  |  1.244% | 9915   |  1.227% | 
 | 136  | Galvantula         |  0.22518% | 21242  |  2.057% | 18415  |  2.278% | 
 | 137  | Rotom-Heat         |  0.21343% | 11149  |  1.080% | 9375   |  1.160% | 
 | 138  | Exploud            |  0.20174% | 4623   |  0.448% | 3494   |  0.432% | 
 | 139  | Roserade           |  0.19299% | 11402  |  1.104% | 8652   |  1.070% | 
 | 140  | Archeops           |  0.18743% | 2260   |  0.219% | 1784   |  0.221% | 
 | 141  | Cofagrigus         |  0.18353% | 9467   |  0.917% | 7734   |  0.957% | 
 | 142  | Shuckle            |  0.18132% | 15244  |  1.477% | 13206  |  1.634% | 
 | 143  | Mienshao           |  0.16178% | 8323   |  0.806% | 6497   |  0.804% | 
 | 144  | Haxorus            |  0.16143% | 13588  |  1.316% | 9611   |  1.189% | 
 | 145  | Emboar             |  0.15839% | 5595   |  0.542% | 4385   |  0.542% | 
 | 146  | Cradily            |  0.15748% | 4194   |  0.406% | 3190   |  0.395% | 
 | 147  | Slowking           |  0.15729% | 4890   |  0.474% | 3797   |  0.470% | 
 | 148  | Carracosta         |  0.14699% | 2346   |  0.227% | 1808   |  0.224% | 
 | 149  | Bastiodon          |  0.14543% | 1622   |  0.157% | 1390   |  0.172% | 
 | 150  | Snorlax            |  0.13785% | 19447  |  1.884% | 14799  |  1.831% | 
 | 151  | Nidoking           |  0.13235% | 13466  |  1.304% | 10118  |  1.252% | 
 | 152  | Aggron             |  0.13083% | 14229  |  1.378% | 11242  |  1.391% | 
 | 153  | Krookodile         |  0.12651% | 8825   |  0.855% | 6914   |  0.855% | 
 | 154  | Scrafty            |  0.12330% | 10620  |  1.029% | 7826   |  0.968% | 
 | 155  | Machamp            |  0.12223% | 12978  |  1.257% | 10025  |  1.240% | 
 | 156  | Florges            |  0.12138% | 11303  |  1.095% | 8259   |  1.022% | 
 | 157  | Trevenant          |  0.11972% | 14316  |  1.387% | 10736  |  1.328% | 
 | 158  | Articuno           |  0.11962% | 1470   |  0.142% | 1074   |  0.133% | 
 | 159  | Lanturn            |  0.11953% | 4074   |  0.395% | 3245   |  0.401% | 
 | 160  | Honchkrow          |  0.11737% | 8957   |  0.868% | 6565   |  0.812% | 
 | 161  | Xatu               |  0.11395% | 3242   |  0.314% | 2547   |  0.315% | 
 | 162  | Rotom-Mow          |  0.10794% | 2258   |  0.219% | 1797   |  0.222% | 
 | 163  | Noivern            |  0.09947% | 11170  |  1.082% | 8437   |  1.044% | 
 | 164  | Jellicent          |  0.09891% | 7541   |  0.730% | 5926   |  0.733% | 
 | 165  | Froslass           |  0.09874% | 7509   |  0.727% | 6281   |  0.777% | 
 | 166  | Porygon-Z          |  0.09757% | 10993  |  1.065% | 8037   |  0.994% | 
 | 167  | Heliolisk          |  0.09664% | 5073   |  0.491% | 3685   |  0.456% | 
 | 168  | Glalie             |  0.09402% | 3751   |  0.363% | 2828   |  0.350% | 
 | 169  | Registeel          |  0.09280% | 2760   |  0.267% | 2274   |  0.281% | 
 | 170  | Ludicolo           |  0.08651% | 8603   |  0.833% | 6686   |  0.827% | 
 | 171  | Ampharos           |  0.08409% | 8537   |  0.827% | 6406   |  0.792% | 
 | 172  | Shedinja           |  0.07944% | 3684   |  0.357% | 2548   |  0.315% | 
 | 173  | Abomasnow          |  0.07598% | 4043   |  0.392% | 3288   |  0.407% | 
 | 174  | Cinccino           |  0.07568% | 5972   |  0.578% | 4376   |  0.541% | 
 | 175  | Granbull           |  0.07249% | 1320   |  0.128% | 992    |  0.123% | 
 | 176  | Weezing            |  0.06884% | 8461   |  0.820% | 6899   |  0.853% | 
 | 177  | Typhlosion         |  0.06689% | 7146   |  0.692% | 5300   |  0.656% | 
 | 178  | Ambipom            |  0.06634% | 9757   |  0.945% | 8126   |  1.005% | 
 | 179  | Pangoro            |  0.06385% | 3509   |  0.340% | 2629   |  0.325% | 
 | 180  | Drifblim           |  0.06106% | 1917   |  0.186% | 1535   |  0.190% | 
 | 181  | Camerupt           |  0.06069% | 4410   |  0.427% | 3535   |  0.437% | 
 | 182  | Hitmontop          |  0.05895% | 4151   |  0.402% | 3211   |  0.397% | 
 | 183  | Dusclops           |  0.05603% | 7229   |  0.700% | 5751   |  0.711% | 
 | 184  | Kyurem             |  0.05569% | 1043   |  0.101% | 758    |  0.094% | 
 | 185  | Yanmega            |  0.05425% | 4034   |  0.391% | 2904   |  0.359% | 
 | 186  | Linoone            |  0.05392% | 1903   |  0.184% | 1399   |  0.173% | 
 | 187  | Zoroark            |  0.05284% | 9379   |  0.908% | 4470   |  0.553% | 
 | 188  | Venomoth           |  0.05256% | 4858   |  0.471% | 3810   |  0.471% | 
 | 189  | Sigilyph           |  0.05147% | 6388   |  0.619% | 4656   |  0.576% | 
 | 190  | Volbeat            |  0.05130% | 2358   |  0.228% | 2083   |  0.258% | 
 | 191  | Shaymin            |  0.04766% | 2375   |  0.230% | 1775   |  0.220% | 
 | 192  | Banette            |  0.04733% | 4933   |  0.478% | 3794   |  0.469% | 
 | 193  | Druddigon          |  0.04714% | 1897   |  0.184% | 1554   |  0.192% | 
 | 194  | Steelix            |  0.04646% | 7081   |  0.686% | 5819   |  0.720% | 
 | 195  | Flygon             |  0.04584% | 7256   |  0.703% | 5564   |  0.688% | 
 | 196  | Electivire         |  0.04394% | 13202  |  1.279% | 10022  |  1.240% | 
 | 197  | Ninjask            |  0.04182% | 12246  |  1.186% | 10599  |  1.311% | 
 | 198  | Zangoose           |  0.04019% | 3380   |  0.327% | 2437   |  0.301% | 
 | 199  | Nidoqueen          |  0.03924% | 2880   |  0.279% | 2459   |  0.304% | 
 | 200  | Braviary           |  0.03907% | 2436   |  0.236% | 1802   |  0.223% | 
 | 201  | Hitmonlee          |  0.03887% | 5547   |  0.537% | 4269   |  0.528% | 
 | 202  | Hitmonchan         |  0.03869% | 2625   |  0.254% | 2038   |  0.252% | 
 | 203  | Shiftry            |  0.03860% | 1735   |  0.168% | 1300   |  0.161% | 
 | 204  | Audino             |  0.03764% | 2913   |  0.282% | 2154   |  0.266% | 
 | 205  | Cacturne           |  0.03680% | 1908   |  0.185% | 1453   |  0.180% | 
 | 206  | Cottonee           |  0.03591% | 1029   |  0.100% | 904    |  0.112% | 
 | 207  | Durant             |  0.03521% | 3532   |  0.342% | 2881   |  0.356% | 
 | 208  | Gourgeist-Super    |  0.03500% | 2048   |  0.198% | 1665   |  0.206% | 
 | 209  | Eelektross         |  0.03354% | 7429   |  0.720% | 5925   |  0.733% | 
 | 210  | Stoutland          |  0.03322% | 1740   |  0.169% | 1302   |  0.161% | 
 | 211  | Malamar            |  0.03156% | 6717   |  0.651% | 5090   |  0.630% | 
 | 212  | Uxie               |  0.03095% | 2110   |  0.204% | 1855   |  0.229% | 
 | 213  | Drapion            |  0.03075% | 7797   |  0.755% | 6206   |  0.768% | 
 | 214  | Lapras             |  0.03052% | 6551   |  0.635% | 5072   |  0.627% | 
 | 215  | Torterra           |  0.02788% | 4745   |  0.460% | 3712   |  0.459% | 
 | 216  | Clawitzer          |  0.02673% | 4463   |  0.432% | 3480   |  0.431% | 
 | 217  | Tornadus           |  0.02668% | 1319   |  0.128% | 1052   |  0.130% | 
 | 218  | Sandslash          |  0.02618% | 2080   |  0.201% | 1745   |  0.216% | 
 | 219  | Vivillon           |  0.02572% | 3053   |  0.296% | 2271   |  0.281% | 
 | 220  | Virizion           |  0.02547% | 1489   |  0.144% | 1090   |  0.135% | 
 | 221  | Mismagius          |  0.02372% | 3557   |  0.345% | 2726   |  0.337% | 
 | 222  | Meowstic           |  0.02365% | 3732   |  0.361% | 3149   |  0.390% | 
 | 223  | Gogoat             |  0.02352% | 1343   |  0.130% | 983    |  0.122% | 
 | 224  | Sawk               |  0.02265% | 2499   |  0.242% | 1850   |  0.229% | 
 | 225  | Torkoal            |  0.02261% | 3227   |  0.313% | 2739   |  0.339% | 
 | 226  | Delphox            |  0.02184% | 4659   |  0.451% | 3552   |  0.439% | 
 | 227  | Gligar             |  0.02181% | 719    |  0.070% | 585    |  0.072% | 
 | 228  | Avalugg            |  0.02180% | 3024   |  0.293% | 2293   |  0.284% | 
 | 229  | Moltres            |  0.02154% | 1271   |  0.123% | 989    |  0.122% | 
 | 230  | Ursaring           |  0.02096% | 2825   |  0.274% | 2025   |  0.251% | 
 | 231  | Golem              |  0.01999% | 3347   |  0.324% | 2802   |  0.347% | 
 | 232  | Mawile             |  0.01927% | 1107   |  0.107% | 828    |  0.102% | 
 | 233  | Sudowoodo          |  0.01869% | 439    |  0.043% | 336    |  0.042% | 
 | 234  | Murkrow            |  0.01855% | 1127   |  0.109% | 883    |  0.109% | 
 | 235  | Qwilfish           |  0.01776% | 627    |  0.061% | 515    |  0.064% | 
 | 236  | Spiritomb          |  0.01749% | 3714   |  0.360% | 2963   |  0.367% | 
 | 237  | Escavalier         |  0.01722% | 2648   |  0.256% | 2012   |  0.249% | 
 | 238  | Lilligant          |  0.01682% | 2628   |  0.255% | 1865   |  0.231% | 
 | 239  | Miltank            |  0.01644% | 2702   |  0.262% | 1965   |  0.243% | 
 | 240  | Flareon            |  0.01639% | 3219   |  0.312% | 2460   |  0.304% | 
 | 241  | Dusknoir           |  0.01609% | 4223   |  0.409% | 3401   |  0.421% | 
 | 242  | Jynx               |  0.01599% | 1208   |  0.117% | 889    |  0.110% | 
 | 243  | Lickilicky         |  0.01580% | 1132   |  0.110% | 887    |  0.110% | 
 | 244  | Vileplume          |  0.01574% | 1640   |  0.159% | 1286   |  0.159% | 
 | 245  | Crustle            |  0.01553% | 1618   |  0.157% | 1254   |  0.155% | 
 | 246  | Golurk             |  0.01518% | 2824   |  0.274% | 2296   |  0.284% | 
 | 247  | Ferroseed          |  0.01509% | 208    |  0.020% | 187    |  0.023% | 
 | 248  | Swellow            |  0.01400% | 3669   |  0.355% | 2737   |  0.339% | 
 | 249  | Mightyena          |  0.01351% | 768    |  0.074% | 561    |  0.069% | 
 | 250  | Clamperl           |  0.01341% | 154    |  0.015% | 115    |  0.014% | 
 | 251  | Accelgor           |  0.01315% | 2068   |  0.200% | 1585   |  0.196% | 
 | 252  | Tangela            |  0.01300% | 962    |  0.093% | 771    |  0.095% | 
 | 253  | Slaking            |  0.01281% | 3352   |  0.325% | 2573   |  0.318% | 
 | 254  | Raichu             |  0.01225% | 4316   |  0.418% | 3323   |  0.411% | 
 | 255  | Rhydon             |  0.01222% | 1215   |  0.118% | 950    |  0.118% | 
 | 256  | Samurott           |  0.01221% | 1935   |  0.187% | 1464   |  0.181% | 
 | 257  | Barbaracle         |  0.01208% | 2237   |  0.217% | 1617   |  0.200% | 
 | 258  | Hariyama           |  0.01202% | 1716   |  0.166% | 1354   |  0.168% | 
 | 259  | Leafeon            |  0.01181% | 3055   |  0.296% | 2209   |  0.273% | 
 | 260  | Claydol            |  0.01161% | 2631   |  0.255% | 2130   |  0.264% | 
 | 261  | Mantine            |  0.01154% | 1116   |  0.108% | 886    |  0.110% | 
 | 262  | Stunfisk           |  0.01118% | 684    |  0.066% | 552    |  0.068% | 
 | 263  | Tropius            |  0.01118% | 1229   |  0.119% | 912    |  0.113% | 
 | 264  | Pyroar             |  0.01093% | 2120   |  0.205% | 1584   |  0.196% | 
 | 265  | Liepard            |  0.01085% | 2308   |  0.224% | 1943   |  0.240% | 
 | 266  | Kecleon            |  0.01064% | 3327   |  0.322% | 2548   |  0.315% | 
 | 267  | Regice             |  0.01049% | 1247   |  0.121% | 928    |  0.115% | 
 | 268  | Delibird           |  0.01036% | 468    |  0.045% | 368    |  0.046% | 
 | 269  | Gigalith           |  0.01011% | 1681   |  0.163% | 1438   |  0.178% | 
 | 270  | Golbat             |  0.01004% | 1370   |  0.133% | 1070   |  0.132% | 
 | 271  | Regigigas          |  0.00969% | 886    |  0.086% | 677    |  0.084% | 
 | 272  | Luxray             |  0.00968% | 3083   |  0.299% | 2422   |  0.300% | 
 | 273  | Aromatisse         |  0.00951% | 1375   |  0.133% | 1021   |  0.126% | 
 | 274  | Wailord            |  0.00900% | 908    |  0.088% | 699    |  0.086% | 
 | 275  | Zebstrika          |  0.00896% | 870    |  0.084% | 644    |  0.080% | 
 | 276  | Marowak            |  0.00895% | 2844   |  0.275% | 2210   |  0.273% | 
 | 277  | Magmortar          |  0.00888% | 3372   |  0.327% | 2562   |  0.317% | 
 | 278  | Muk                |  0.00879% | 3101   |  0.300% | 2416   |  0.299% | 
 | 279  | Probopass          |  0.00858% | 1367   |  0.132% | 1125   |  0.139% | 
 | 280  | Aron               |  0.00857% | 2073   |  0.201% | 1582   |  0.196% | 
 | 281  | Swanna             |  0.00854% | 608    |  0.059% | 430    |  0.053% | 
 | 282  | Kangaskhan         |  0.00837% | 1297   |  0.126% | 996    |  0.123% | 
 | 283  | Wigglytuff         |  0.00831% | 951    |  0.092% | 723    |  0.089% | 
 | 284  | Corsola            |  0.00782% | 392    |  0.038% | 307    |  0.038% | 
 | 285  | Zweilous           |  0.00779% | 58     |  0.006% | 45     |  0.006% | 
 | 286  | Huntail            |  0.00768% | 951    |  0.092% | 775    |  0.096% | 
 | 287  | Regirock           |  0.00759% | 2291   |  0.222% | 1884   |  0.233% | 
 | 288  | Chatot             |  0.00749% | 2211   |  0.214% | 1756   |  0.217% | 
 | 289  | Mesprit            |  0.00730% | 689    |  0.067% | 547    |  0.068% | 
 | 290  | Walrein            |  0.00726% | 1652   |  0.160% | 1306   |  0.162% | 
 | 291  | Victreebel         |  0.00706% | 1244   |  0.120% | 926    |  0.115% | 
 | 292  | Illumise           |  0.00682% | 423    |  0.041% | 341    |  0.042% | 
 | 293  | Leavanny           |  0.00667% | 1156   |  0.112% | 907    |  0.112% | 
 | 294  | Carbink            |  0.00664% | 978    |  0.095% | 831    |  0.103% | 
 | 295  | Exeggutor          |  0.00658% | 2201   |  0.213% | 1565   |  0.194% | 
 | 296  | Floatzel           |  0.00657% | 1927   |  0.187% | 1470   |  0.182% | 
 | 297  | Chimecho           |  0.00639% | 180    |  0.017% | 133    |  0.016% | 
 | 298  | Primeape           |  0.00616% | 2068   |  0.200% | 1589   |  0.197% | 
 | 299  | Scyther            |  0.00605% | 2237   |  0.217% | 1681   |  0.208% | 
 | 300  | Beheeyem           |  0.00585% | 543    |  0.053% | 384    |  0.048% | 
 | 301  | Magikarp           |  0.00566% | 788    |  0.076% | 560    |  0.069% | 
 | 302  | Pachirisu          |  0.00565% | 896    |  0.087% | 708    |  0.088% | 
 | 303  | Pelipper           |  0.00548% | 450    |  0.044% | 355    |  0.044% | 
 | 304  | Kingler            |  0.00539% | 1898   |  0.184% | 1481   |  0.183% | 
 | 305  | Furfrou            |  0.00536% | 1229   |  0.119% | 973    |  0.120% | 
 | 306  | Jumpluff           |  0.00530% | 884    |  0.086% | 645    |  0.080% | 
 | 307  | Spinda             |  0.00524% | 918    |  0.089% | 730    |  0.090% | 
 | 308  | Relicanth          |  0.00517% | 1007   |  0.098% | 785    |  0.097% | 
 | 309  | Rampardos          |  0.00507% | 2076   |  0.201% | 1501   |  0.186% | 
 | 310  | Trapinch           |  0.00492% | 56     |  0.005% | 43     |  0.005% | 
 | 311  | Combusken          |  0.00479% | 1422   |  0.138% | 1224   |  0.151% | 
 | 312  | Rotom-Fan          |  0.00467% | 854    |  0.083% | 697    |  0.086% | 
 | 313  | Mr. Mime           |  0.00448% | 1538   |  0.149% | 1233   |  0.153% | 
 | 314  | Aurorus            |  0.00412% | 1423   |  0.138% | 1029   |  0.127% | 
 | 315  | Pineco             |  0.00403% | 883    |  0.086% | 789    |  0.098% | 
