 Total battles: 119313
 Avg. weight/team: 0.014
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 34   | Sableye            |  5.26033% | 19197  |  7.624% | 9258   |  9.209% | 
 | 35   | Hydreigon          |  5.21300% | 12872  |  5.112% | 4957   |  4.931% | 
 | 36   | Togekiss           |  5.16307% | 13362  |  5.307% | 5181   |  5.154% | 
 | 37   | Slowbro            |  5.07417% | 12834  |  5.097% | 5414   |  5.385% | 
 | 38   | Scizor             |  4.66840% | 15949  |  6.334% | 5554   |  5.525% | 
 | 39   | Magnezone          |  4.66497% | 7923   |  3.147% | 3057   |  3.041% | 
 | 40   | Clefable           |  4.56270% | 8909   |  3.538% | 3012   |  2.996% | 
 | 41   | Charizard          |  4.46648% | 27033  | 10.736% | 12914  | 12.846% | 
 | 42   | Metagross          |  4.42390% | 15734  |  6.249% | 6285   |  6.252% | 
 | 43   | Quagsire           |  3.87531% | 3333   |  1.324% | 1357   |  1.350% | 
 | 44   | Thundurus-Therian  |  3.79497% | 4023   |  1.598% | 1753   |  1.744% | 
 | 45   | Lucario            |  3.72455% | 12699  |  5.043% | 5156   |  5.129% | 
 | 46   | Politoed           |  3.66262% | 5160   |  2.049% | 2643   |  2.629% | 
 | 47   | Gliscor            |  3.54769% | 11954  |  4.747% | 4494   |  4.470% | 
 | 48   | Venusaur           |  3.42076% | 14294  |  5.677% | 5089   |  5.062% | 
 | 49   | Wobbuffet          |  3.24663% | 3082   |  1.224% | 1083   |  1.077% | 
 | 50   | Excadrill          |  2.93177% | 8965   |  3.560% | 3503   |  3.485% | 
 | 51   | Lopunny            |  2.70641% | 12899  |  5.123% | 6981   |  6.944% | 
 | 52   | Latias             |  2.67711% | 6239   |  2.478% | 2185   |  2.173% | 
 | 53   | Entei              |  2.67122% | 2618   |  1.040% | 1134   |  1.128% | 
 | 54   | Weavile            |  2.61916% | 6529   |  2.593% | 3054   |  3.038% | 
 | 55   | Altaria            |  2.50928% | 9137   |  3.629% | 4240   |  4.218% | 
 | 56   | Gardevoir          |  2.27744% | 15352  |  6.097% | 6139   |  6.107% | 
 | 57   | Latios             |  2.24661% | 9942   |  3.948% | 3687   |  3.668% | 
 | 58   | Chandelure         |  2.18119% | 8111   |  3.221% | 3452   |  3.434% | 
 | 59   | Rotom-Heat         |  2.04975% | 7911   |  3.142% | 3496   |  3.478% | 
 | 60   | Chesnaught         |  1.96518% | 3859   |  1.533% | 1491   |  1.483% | 
 | 61   | Espeon             |  1.94061% | 8799   |  3.494% | 3203   |  3.186% | 
 | 62   | Infernape          |  1.91947% | 6904   |  2.742% | 3450   |  3.432% | 
 | 63   | Chansey            |  1.87540% | 7613   |  3.023% | 2559   |  2.546% | 
 | 64   | Cloyster           |  1.85061% | 6851   |  2.721% | 2995   |  2.979% | 
 | 65   | Heracross          |  1.84318% | 7203   |  2.861% | 3133   |  3.116% | 
 | 66   | Amoonguss          |  1.71378% | 2297   |  0.912% | 682    |  0.678% | 
 | 67   | Kingdra            |  1.67327% | 4211   |  1.672% | 1862   |  1.852% | 
 | 68   | Lapras             |  1.54861% | 3415   |  1.356% | 1517   |  1.509% | 
 | 69   | Rhyperior          |  1.48821% | 4838   |  1.921% | 2042   |  2.031% | 
 | 70   | Ditto              |  1.42422% | 4782   |  1.899% | 1864   |  1.854% | 
 | 71   | Gallade            |  1.42038% | 8989   |  3.570% | 4072   |  4.051% | 
 | 72   | Manectric          |  1.38946% | 8025   |  3.187% | 3626   |  3.607% | 
 | 73   | Glalie             |  1.07047% | 2829   |  1.124% | 1376   |  1.369% | 
 | 74   | Skarmory           |  1.03704% | 6839   |  2.716% | 2522   |  2.509% | 
 | 75   | Abomasnow          |  0.92238% | 2408   |  0.956% | 992    |  0.987% | 
 | 76   | Umbreon            |  0.91054% | 7773   |  3.087% | 2632   |  2.618% | 
 | 77   | Vivillon           |  0.90410% | 1827   |  0.726% | 873    |  0.868% | 
 | 78   | Beedrill           |  0.85849% | 7022   |  2.789% | 3317   |  3.300% | 
 | 79   | Piloswine          |  0.82498% | 218    |  0.087% | 82     |  0.082% | 
 | 80   | Dragalge           |  0.82454% | 3842   |  1.526% | 1429   |  1.421% | 
 | 81   | Crawdaunt          |  0.77020% | 3731   |  1.482% | 1457   |  1.449% | 
 | 82   | Terrakion          |  0.76827% | 2752   |  1.093% | 1111   |  1.105% | 
 | 83   | Scrafty            |  0.74833% | 4315   |  1.714% | 1843   |  1.833% | 
 | 84   | Gothitelle         |  0.73084% | 2807   |  1.115% | 977    |  0.972% | 
 | 85   | Blastoise          |  0.70675% | 5710   |  2.268% | 2535   |  2.522% | 
 | 86   | Sceptile           |  0.70372% | 7285   |  2.893% | 2728   |  2.714% | 
 | 87   | Arcanine           |  0.61030% | 6756   |  2.683% | 2814   |  2.799% | 
 | 88   | Diggersby          |  0.60580% | 3877   |  1.540% | 1726   |  1.717% | 
 | 89   | Blissey            |  0.56663% | 4498   |  1.786% | 1520   |  1.512% | 
 | 90   | Meowstic           |  0.56368% | 2475   |  0.983% | 1349   |  1.342% | 
 | 91   | Sharpedo           |  0.56257% | 4769   |  1.894% | 2236   |  2.224% | 
 | 92   | Staraptor          |  0.55541% | 5072   |  2.014% | 1980   |  1.970% | 
 | 93   | Snorlax            |  0.54742% | 7021   |  2.788% | 2253   |  2.241% | 
 | 94   | Goodra             |  0.51615% | 6698   |  2.660% | 2608   |  2.594% | 
 | 95   | Crobat             |  0.51261% | 6215   |  2.468% | 2100   |  2.089% | 
 | 96   | Mandibuzz          |  0.47222% | 2549   |  1.012% | 824    |  0.820% | 
 | 97   | Alakazam           |  0.46882% | 5228   |  2.076% | 2074   |  2.063% | 
 | 98   | Jolteon            |  0.44237% | 5191   |  2.062% | 2227   |  2.215% | 
 | 99   | Pidgeot            |  0.44229% | 4180   |  1.660% | 1809   |  1.799% | 
 | 100  | Slurpuff           |  0.41015% | 5537   |  2.199% | 2725   |  2.711% | 
 | 101  | Haxorus            |  0.40658% | 3637   |  1.444% | 1467   |  1.459% | 
 | 102  | Darmanitan         |  0.40212% | 3068   |  1.218% | 1306   |  1.299% | 
 | 103  | Tentacruel         |  0.39292% | 2481   |  0.985% | 776    |  0.772% | 
 | 104  | Milotic            |  0.38611% | 6074   |  2.412% | 2357   |  2.345% | 
 | 105  | Gastrodon          |  0.35948% | 2906   |  1.154% | 1084   |  1.078% | 
 | 106  | Ludicolo           |  0.35403% | 2124   |  0.844% | 759    |  0.755% | 
 | 107  | Smeargle           |  0.31902% | 4164   |  1.654% | 2247   |  2.235% | 
 | 108  | Krookodile         |  0.31369% | 2580   |  1.025% | 1195   |  1.189% | 
 | 109  | Landorus           |  0.31295% | 1551   |  0.616% | 612    |  0.609% | 
 | 110  | Nidoking           |  0.30807% | 3257   |  1.293% | 1294   |  1.287% | 
 | 111  | Heliolisk          |  0.30110% | 2199   |  0.873% | 888    |  0.883% | 
 | 112  | Nidoqueen          |  0.29224% | 1120   |  0.445% | 541    |  0.538% | 
 | 113  | Donphan            |  0.28983% | 2872   |  1.141% | 1240   |  1.233% | 
 | 114  | Pinsir             |  0.28474% | 2071   |  0.822% | 871    |  0.866% | 
 | 115  | Flygon             |  0.28437% | 2414   |  0.959% | 925    |  0.920% | 
 | 116  | Medicham           |  0.28113% | 3401   |  1.351% | 1536   |  1.528% | 
 | 117  | Machamp            |  0.27710% | 3066   |  1.218% | 1341   |  1.334% | 
 | 118  | Trevenant          |  0.27349% | 3225   |  1.281% | 1166   |  1.160% | 
 | 119  | Porygon-Z          |  0.27123% | 3802   |  1.510% | 1748   |  1.739% | 
 | 120  | Weezing            |  0.26833% | 2598   |  1.032% | 1050   |  1.044% | 
 | 121  | Reuniclus          |  0.26527% | 1085   |  0.431% | 376    |  0.374% | 
 | 122  | Rotom-Mow          |  0.25858% | 1624   |  0.645% | 565    |  0.562% | 
 | 123  | Aerodactyl         |  0.25036% | 2764   |  1.098% | 1177   |  1.171% | 
 | 124  | Dedenne            |  0.24837% | 1082   |  0.430% | 476    |  0.473% | 
 | 125  | Cofagrigus         |  0.24597% | 3094   |  1.229% | 1229   |  1.223% | 
 | 126  | Azelf              |  0.23680% | 1611   |  0.640% | 763    |  0.759% | 
 | 127  | Aggron             |  0.22898% | 5690   |  2.260% | 2385   |  2.372% | 
 | 128  | Scolipede          |  0.22738% | 3699   |  1.469% | 1772   |  1.763% | 
 | 129  | Lanturn            |  0.22693% | 2813   |  1.117% | 1266   |  1.259% | 
 | 130  | Froslass           |  0.22607% | 2035   |  0.808% | 861    |  0.856% | 
 | 131  | Empoleon           |  0.22493% | 2938   |  1.167% | 1129   |  1.123% | 
 | 132  | Florges            |  0.22485% | 2221   |  0.882% | 523    |  0.520% | 
 | 133  | Noivern            |  0.22382% | 4265   |  1.694% | 1631   |  1.622% | 
 | 134  | Hawlucha           |  0.20995% | 2245   |  0.892% | 842    |  0.838% | 
 | 135  | Vaporeon           |  0.20528% | 2675   |  1.062% | 967    |  0.962% | 
 | 136  | Dusclops           |  0.20296% | 3101   |  1.232% | 1240   |  1.233% | 
 | 137  | Ninjask            |  0.20150% | 2815   |  1.118% | 1672   |  1.663% | 
 | 138  | Tornadus-Therian   |  0.20068% | 939    |  0.373% | 428    |  0.426% | 
 | 139  | Ninetales          |  0.19648% | 3038   |  1.207% | 1284   |  1.277% | 
 | 140  | Ambipom            |  0.19636% | 2676   |  1.063% | 1251   |  1.244% | 
 | 141  | Granbull           |  0.19319% | 1283   |  0.510% | 449    |  0.447% | 
 | 142  | Galvantula         |  0.19081% | 2742   |  1.089% | 1310   |  1.303% | 
 | 143  | Drifblim           |  0.18433% | 2413   |  0.958% | 1459   |  1.451% | 
 | 144  | Absol              |  0.18094% | 2769   |  1.100% | 1038   |  1.033% | 
 | 145  | Eelektross         |  0.18007% | 2103   |  0.835% | 878    |  0.873% | 
 | 146  | Omastar            |  0.17800% | 1047   |  0.416% | 473    |  0.471% | 
 | 147  | Liepard            |  0.17309% | 2070   |  0.822% | 991    |  0.986% | 
 | 148  | Houndoom           |  0.17266% | 2432   |  0.966% | 913    |  0.908% | 
 | 149  | Camerupt           |  0.16841% | 2517   |  1.000% | 1026   |  1.021% | 
 | 150  | Zoroark            |  0.16057% | 2436   |  0.967% | 722    |  0.718% | 
 | 151  | Roserade           |  0.15406% | 2884   |  1.145% | 1127   |  1.121% | 
 | 152  | Dugtrio            |  0.15287% | 1107   |  0.440% | 460    |  0.458% | 
 | 153  | Exploud            |  0.14956% | 2394   |  0.951% | 1143   |  1.137% | 
 | 154  | Toxicroak          |  0.14895% | 1696   |  0.674% | 525    |  0.522% | 
 | 155  | Shuckle            |  0.14846% | 2218   |  0.881% | 1003   |  0.998% | 
 | 156  | Regirock           |  0.14695% | 672    |  0.267% | 315    |  0.313% | 
 | 157  | Serperior          |  0.14638% | 1431   |  0.568% | 462    |  0.460% | 
 | 158  | Drapion            |  0.14598% | 2307   |  0.916% | 841    |  0.837% | 
 | 159  | Honchkrow          |  0.14128% | 2200   |  0.874% | 753    |  0.749% | 
 | 160  | Electivire         |  0.14002% | 3029   |  1.203% | 1354   |  1.347% | 
 | 161  | Mienshao           |  0.13855% | 3075   |  1.221% | 1244   |  1.237% | 
 | 162  | Seismitoad         |  0.12858% | 486    |  0.193% | 187    |  0.186% | 
 | 163  | Cradily            |  0.12812% | 1657   |  0.658% | 591    |  0.588% | 
 | 164  | Jellicent          |  0.12693% | 1859   |  0.738% | 580    |  0.577% | 
 | 165  | Cinccino           |  0.12313% | 2030   |  0.806% | 794    |  0.790% | 
 | 166  | Steelix            |  0.11721% | 2925   |  1.162% | 1305   |  1.298% | 
 | 167  | Spiritomb          |  0.11602% | 1252   |  0.497% | 513    |  0.510% | 
 | 168  | Hitmonlee          |  0.11362% | 1721   |  0.683% | 814    |  0.810% | 
 | 169  | Banette            |  0.11020% | 2403   |  0.954% | 1247   |  1.240% | 
 | 170  | Accelgor           |  0.11012% | 580    |  0.230% | 234    |  0.233% | 
 | 171  | Starmie            |  0.10978% | 2788   |  1.107% | 1103   |  1.097% | 
 | 172  | Ampharos           |  0.10815% | 3344   |  1.328% | 1257   |  1.250% | 
 | 173  | Luxray             |  0.10522% | 1690   |  0.671% | 722    |  0.718% | 
 | 174  | Chatot             |  0.10237% | 593    |  0.236% | 344    |  0.342% | 
 | 175  | Pangoro            |  0.10166% | 1314   |  0.522% | 555    |  0.552% | 
 | 176  | Clawitzer          |  0.10065% | 1838   |  0.730% | 694    |  0.690% | 
 | 177  | Sandslash          |  0.09992% | 321    |  0.127% | 131    |  0.130% | 
 | 178  | Cacturne           |  0.09866% | 1303   |  0.517% | 452    |  0.450% | 
 | 179  | Sigilyph           |  0.09682% | 1537   |  0.610% | 610    |  0.607% | 
 | 180  | Rotom              |  0.09464% | 157    |  0.062% | 56     |  0.056% | 
 | 181  | Pikachu            |  0.08472% | 2469   |  0.981% | 838    |  0.834% | 
 | 182  | Gothorita          |  0.08142% | 27     |  0.011% | 6      |  0.006% | 
 | 183  | Masquerain         |  0.07996% | 517    |  0.205% | 173    |  0.172% | 
 | 184  | Raichu             |  0.07707% | 1674   |  0.665% | 648    |  0.645% | 
 | 185  | Aurorus            |  0.07368% | 508    |  0.202% | 207    |  0.206% | 
 | 186  | Corsola            |  0.07129% | 126    |  0.050% | 52     |  0.052% | 
 | 187  | Gourgeist-Super    |  0.07074% | 1024   |  0.407% | 402    |  0.400% | 
 | 188  | Malamar            |  0.06988% | 1913   |  0.760% | 786    |  0.782% | 
 | 189  | Forretress         |  0.06801% | 1145   |  0.455% | 481    |  0.478% | 
 | 190  | Regice             |  0.06792% | 536    |  0.213% | 214    |  0.213% | 
 | 191  | Jynx               |  0.06688% | 349    |  0.139% | 100    |  0.099% | 
 | 192  | Sawk               |  0.06675% | 585    |  0.232% | 274    |  0.273% | 
 | 193  | Swellow            |  0.06424% | 1958   |  0.778% | 715    |  0.711% | 
 | 194  | Magmortar          |  0.06305% | 1139   |  0.452% | 398    |  0.396% | 
 | 195  | Leafeon            |  0.06219% | 1048   |  0.416% | 337    |  0.335% | 
 | 196  | Typhlosion         |  0.06216% | 1753   |  0.696% | 690    |  0.686% | 
 | 197  | Linoone            |  0.06196% | 1360   |  0.540% | 673    |  0.669% | 
 | 198  | Slowking           |  0.06161% | 587    |  0.233% | 206    |  0.205% | 
 | 199  | Avalugg            |  0.06079% | 963    |  0.382% | 286    |  0.284% | 
 | 200  | Tangela            |  0.06026% | 490    |  0.195% | 237    |  0.236% | 
 | 201  | Torkoal            |  0.06015% | 1189   |  0.472% | 479    |  0.476% | 
 | 202  | Durant             |  0.05805% | 964    |  0.383% | 483    |  0.480% | 
 | 203  | Dusknoir           |  0.05377% | 1315   |  0.522% | 449    |  0.447% | 
 | 204  | Venomoth           |  0.05312% | 980    |  0.389% | 359    |  0.357% | 
 | 205  | Flareon            |  0.05161% | 1500   |  0.596% | 611    |  0.608% | 
 | 206  | Doublade           |  0.05132% | 627    |  0.249% | 263    |  0.262% | 
 | 207  | Golduck            |  0.05109% | 419    |  0.166% | 177    |  0.176% | 
 | 208  | Bronzong           |  0.05092% | 1109   |  0.440% | 480    |  0.477% | 
 | 209  | Golem              |  0.04945% | 1032   |  0.410% | 495    |  0.492% | 
 | 210  | Marowak            |  0.04936% | 884    |  0.351% | 314    |  0.312% | 
 | 211  | Delphox            |  0.04824% | 1767   |  0.702% | 748    |  0.744% | 
 | 212  | Yanmega            |  0.04793% | 1148   |  0.456% | 422    |  0.420% | 
 | 213  | Furfrou            |  0.04780% | 882    |  0.350% | 317    |  0.315% | 
 | 214  | Shedinja           |  0.04757% | 1342   |  0.533% | 456    |  0.454% | 
 | 215  | Exeggutor          |  0.04712% | 404    |  0.160% | 106    |  0.105% | 
 | 216  | Kecleon            |  0.04639% | 1255   |  0.498% | 485    |  0.482% | 
 | 217  | Slaking            |  0.04576% | 1024   |  0.407% | 367    |  0.365% | 
 | 218  | Gogoat             |  0.04398% | 631    |  0.251% | 152    |  0.151% | 
 | 219  | Gourgeist          |  0.04346% | 129    |  0.051% | 41     |  0.041% | 
 | 220  | Murkrow            |  0.04314% | 890    |  0.353% | 305    |  0.303% | 
 | 221  | Virizion           |  0.04251% | 765    |  0.304% | 275    |  0.274% | 
 | 222  | Barbaracle         |  0.04187% | 1206   |  0.479% | 484    |  0.481% | 
 | 223  | Golurk             |  0.04066% | 1244   |  0.494% | 498    |  0.495% | 
 | 224  | Torterra           |  0.03998% | 1180   |  0.469% | 427    |  0.425% | 
 | 225  | Articuno           |  0.03960% | 785    |  0.312% | 342    |  0.340% | 
 | 226  | Bouffalant         |  0.03853% | 613    |  0.243% | 202    |  0.201% | 
 | 227  | Audino             |  0.03812% | 1111   |  0.441% | 481    |  0.478% | 
 | 228  | Miltank            |  0.03696% | 551    |  0.219% | 225    |  0.224% | 
 | 229  | Shiftry            |  0.03620% | 486    |  0.193% | 154    |  0.153% | 
 | 230  | Golbat             |  0.03501% | 382    |  0.152% | 108    |  0.107% | 
 | 231  | Swalot             |  0.03488% | 401    |  0.159% | 167    |  0.166% | 
 | 232  | Relicanth          |  0.03452% | 293    |  0.116% | 112    |  0.111% | 
 | 233  | Aron               |  0.03301% | 676    |  0.268% | 274    |  0.273% | 
 | 234  | Musharna           |  0.03220% | 390    |  0.155% | 143    |  0.142% | 
 | 235  | Numel              |  0.03149% | 673    |  0.267% | 300    |  0.298% | 
 | 236  | Poliwrath          |  0.03115% | 508    |  0.202% | 157    |  0.156% | 
 | 237  | Cobalion           |  0.03084% | 861    |  0.342% | 220    |  0.219% | 
 | 238  | Carbink            |  0.03077% | 705    |  0.280% | 244    |  0.243% | 
 | 239  | Muk                |  0.02987% | 961    |  0.382% | 336    |  0.334% | 
 | 240  | Mismagius          |  0.02966% | 1382   |  0.549% | 453    |  0.451% | 
 | 241  | Jumpluff           |  0.02954% | 608    |  0.241% | 314    |  0.312% | 
 | 242  | Aromatisse         |  0.02809% | 315    |  0.125% | 104    |  0.103% | 
 | 243  | Taillow            |  0.02790% | 89     |  0.035% | 43     |  0.043% | 
 | 244  | Meganium           |  0.02777% | 834    |  0.331% | 236    |  0.235% | 
 | 245  | Tyrantrum          |  0.02691% | 1214   |  0.482% | 467    |  0.465% | 
 | 246  | Alomomola          |  0.02572% | 231    |  0.092% | 94     |  0.094% | 
 | 247  | Druddigon          |  0.02524% | 415    |  0.165% | 155    |  0.154% | 
 | 248  | Escavalier         |  0.02517% | 1228   |  0.488% | 521    |  0.518% | 
 | 249  | Lilligant          |  0.02498% | 669    |  0.266% | 235    |  0.234% | 
 | 250  | Claydol            |  0.02475% | 701    |  0.278% | 228    |  0.227% | 
 | 251  | Dustox             |  0.02449% | 202    |  0.080% | 70     |  0.070% | 
 | 252  | Armaldo            |  0.02427% | 435    |  0.173% | 168    |  0.167% | 
 | 253  | Pyroar             |  0.02421% | 1010   |  0.401% | 363    |  0.361% | 
 | 254  | Glaceon            |  0.02421% | 912    |  0.362% | 288    |  0.286% | 
 | 255  | Sudowoodo          |  0.02388% | 102    |  0.041% | 40     |  0.040% | 
 | 256  | Moltres            |  0.02380% | 615    |  0.244% | 205    |  0.204% | 
 | 257  | Carracosta         |  0.02357% | 817    |  0.324% | 397    |  0.395% | 
 | 258  | Mightyena          |  0.02344% | 637    |  0.253% | 213    |  0.212% | 
 | 259  | Rhydon             |  0.02299% | 489    |  0.194% | 185    |  0.184% | 
 | 260  | Victreebel         |  0.02228% | 351    |  0.139% | 74     |  0.074% | 
 | 261  | Braviary           |  0.02220% | 737    |  0.293% | 253    |  0.252% | 
 | 262  | Wailord            |  0.02156% | 391    |  0.155% | 147    |  0.146% | 
 | 263  | Arbok              |  0.02154% | 417    |  0.166% | 128    |  0.127% | 
 | 264  | Stoutland          |  0.02145% | 323    |  0.128% | 133    |  0.132% | 
 | 265  | Feraligatr         |  0.02103% | 1468   |  0.583% | 731    |  0.727% | 
 | 266  | Raticate           |  0.02098% | 235    |  0.093% | 106    |  0.105% | 
 | 267  | Hariyama           |  0.02037% | 888    |  0.353% | 352    |  0.350% | 
 | 268  | Gorebyss           |  0.02033% | 443    |  0.176% | 262    |  0.261% | 
 | 269  | Rotom-Frost        |  0.02024% | 337    |  0.134% | 155    |  0.154% | 
 | 270  | Vigoroth           |  0.02000% | 514    |  0.204% | 123    |  0.122% | 
 | 271  | Ursaring           |  0.01997% | 1150   |  0.457% | 358    |  0.356% | 
 | 272  | Floatzel           |  0.01925% | 561    |  0.223% | 183    |  0.182% | 
 | 273  | Minun              |  0.01893% | 131    |  0.052% | 61     |  0.061% | 
 | 274  | Kabutops           |  0.01816% | 728    |  0.289% | 267    |  0.266% | 
 | 275  | Xatu               |  0.01794% | 778    |  0.309% | 224    |  0.223% | 
 | 276  | Spinda             |  0.01779% | 311    |  0.124% | 77     |  0.077% | 
 | 277  | Hitmontop          |  0.01749% | 566    |  0.225% | 195    |  0.194% | 
 | 278  | Swoobat            |  0.01742% | 637    |  0.253% | 301    |  0.299% | 
 | 279  | Bastiodon          |  0.01724% | 878    |  0.349% | 355    |  0.353% | 
 | 280  | Samurott           |  0.01676% | 664    |  0.264% | 225    |  0.224% | 
 | 281  | Kingler            |  0.01669% | 259    |  0.103% | 106    |  0.105% | 
 | 282  | Tangrowth          |  0.01635% | 848    |  0.337% | 302    |  0.300% | 
 | 283  | Tropius            |  0.01618% | 488    |  0.194% | 161    |  0.160% | 
 | 284  | Rapidash           |  0.01609% | 481    |  0.191% | 167    |  0.166% | 
 | 285  | Uxie               |  0.01602% | 666    |  0.264% | 354    |  0.352% | 
 | 286  | Emboar             |  0.01587% | 728    |  0.289% | 288    |  0.286% | 
 | 287  | Octillery          |  0.01573% | 400    |  0.159% | 151    |  0.150% | 
 | 288  | Persian            |  0.01527% | 601    |  0.239% | 241    |  0.240% | 
 | 289  | Stantler           |  0.01511% | 120    |  0.048% | 37     |  0.037% | 
 | 290  | Rattata            |  0.01487% | 211    |  0.084% | 116    |  0.115% | 
 | 291  | Hitmonchan         |  0.01463% | 871    |  0.346% | 332    |  0.330% | 
 | 292  | Basculin           |  0.01447% | 69     |  0.027% | 35     |  0.035% | 
 | 293  | Tauros             |  0.01444% | 489    |  0.194% | 144    |  0.143% | 
 | 294  | Magneton           |  0.01372% | 535    |  0.212% | 225    |  0.224% | 
 | 295  | Purugly            |  0.01354% | 108    |  0.043% | 38     |  0.038% | 
 | 296  | Cryogonal          |  0.01327% | 342    |  0.136% | 124    |  0.123% | 
 | 297  | Illumise           |  0.01305% | 198    |  0.079% | 97     |  0.096% | 
 | 298  | Mesprit            |  0.01258% | 262    |  0.104% | 113    |  0.112% | 
 | 299  | Hypno              |  0.01248% | 382    |  0.152% | 159    |  0.158% | 
 | 300  | Zangoose           |  0.01245% | 1371   |  0.544% | 578    |  0.575% | 
 | 301  | Shroomish          |  0.01241% | 123    |  0.049% | 21     |  0.021% | 
 | 302  | Swanna             |  0.01198% | 112    |  0.044% | 49     |  0.049% | 
 | 303  | Jigglypuff         |  0.01165% | 60     |  0.024% | 24     |  0.024% | 
 | 304  | Volbeat            |  0.01081% | 460    |  0.183% | 283    |  0.282% | 
 | 305  | Garbodor           |  0.01068% | 219    |  0.087% | 62     |  0.062% | 
 | 306  | Tornadus           |  0.01040% | 161    |  0.064% | 56     |  0.056% | 
 | 307  | Klinklang          |  0.01033% | 282    |  0.112% | 73     |  0.073% | 
 | 308  | Magikarp           |  0.00999% | 362    |  0.144% | 124    |  0.123% | 
 | 309  | Seaking            |  0.00977% | 240    |  0.095% | 94     |  0.094% | 
 | 310  | Solrock            |  0.00976% | 318    |  0.126% | 114    |  0.113% | 
 | 311  | Crustle            |  0.00972% | 443    |  0.176% | 259    |  0.258% | 
 | 312  | Archeops           |  0.00953% | 800    |  0.318% | 329    |  0.327% | 
 | 313  | Pikachu-Belle      |  0.00946% | 177    |  0.070% | 81     |  0.081% | 
 | 314  | Vileplume          |  0.00937% | 362    |  0.144% | 142    |  0.141% | 
 | 315  | Seadra             |  0.00937% | 60     |  0.024% | 26     |  0.026% | 
 | 316  | Monferno           |  0.00912% | 98     |  0.039% | 41     |  0.041% | 
 | 317  | Plusle             |  0.00905% | 153    |  0.061% | 50     |  0.050% | 
 | 318  | Dunsparce          |  0.00903% | 226    |  0.090% | 109    |  0.108% | 
 | 319  | Electrode          |  0.00862% | 426    |  0.169% | 199    |  0.198% | 
 | 320  | Scyther            |  0.00849% | 759    |  0.301% | 266    |  0.265% | 
