 Total battles: 89420
 Avg. weight/team: 0.017
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 163  | Weezing            |  0.06788% | 1632   |  0.867% | 701    |  0.932% | 
 | 164  | Illumise           |  0.06742% | 202    |  0.107% | 129    |  0.172% | 
 | 165  | Dugtrio            |  0.06722% | 770    |  0.409% | 387    |  0.515% | 
 | 166  | Aron               |  0.06268% | 400    |  0.213% | 185    |  0.246% | 
 | 167  | Vaporeon           |  0.06259% | 1698   |  0.902% | 727    |  0.967% | 
 | 168  | Mienshao           |  0.06107% | 1515   |  0.805% | 618    |  0.822% | 
 | 169  | Sigilyph           |  0.06027% | 882    |  0.469% | 296    |  0.394% | 
 | 170  | Pachirisu          |  0.05938% | 257    |  0.137% | 98     |  0.130% | 
 | 171  | Empoleon           |  0.05745% | 1759   |  0.935% | 697    |  0.927% | 
 | 172  | Forretress         |  0.05630% | 974    |  0.518% | 401    |  0.533% | 
 | 173  | Kecleon            |  0.05620% | 1765   |  0.938% | 587    |  0.781% | 
 | 174  | Barbaracle         |  0.05511% | 618    |  0.328% | 304    |  0.404% | 
 | 175  | Scyther            |  0.05449% | 288    |  0.153% | 122    |  0.162% | 
 | 176  | Froslass           |  0.05433% | 890    |  0.473% | 340    |  0.452% | 
 | 177  | Ninjask            |  0.05379% | 1437   |  0.764% | 828    |  1.101% | 
 | 178  | Pikachu            |  0.05370% | 1076   |  0.572% | 389    |  0.517% | 
 | 179  | Drapion            |  0.05262% | 1667   |  0.886% | 582    |  0.774% | 
 | 180  | Lanturn            |  0.05085% | 1355   |  0.720% | 520    |  0.691% | 
 | 181  | Chatot             |  0.05022% | 550    |  0.292% | 280    |  0.372% | 
 | 182  | Houndoom           |  0.04967% | 1399   |  0.743% | 598    |  0.795% | 
 | 183  | Pangoro            |  0.04779% | 716    |  0.381% | 271    |  0.360% | 
 | 184  | Flareon            |  0.04759% | 982    |  0.522% | 332    |  0.441% | 
 | 185  | Avalugg            |  0.04704% | 770    |  0.409% | 248    |  0.330% | 
 | 186  | Miltank            |  0.04667% | 536    |  0.285% | 190    |  0.253% | 
 | 187  | Muk                |  0.04594% | 1044   |  0.555% | 365    |  0.485% | 
 | 188  | Hitmonlee          |  0.04586% | 1421   |  0.755% | 565    |  0.751% | 
 | 189  | Azelf              |  0.04540% | 728    |  0.387% | 313    |  0.416% | 
 | 190  | Gothorita          |  0.04420% | 61     |  0.032% | 39     |  0.052% | 
 | 191  | Sudowoodo          |  0.04198% | 107    |  0.057% | 46     |  0.061% | 
 | 192  | Mantine            |  0.04130% | 302    |  0.160% | 89     |  0.118% | 
 | 193  | Meganium           |  0.04085% | 455    |  0.242% | 150    |  0.199% | 
 | 194  | Ludicolo           |  0.04084% | 792    |  0.421% | 267    |  0.355% | 
 | 195  | Galvantula         |  0.04055% | 2027   |  1.077% | 916    |  1.218% | 
 | 196  | Lickilicky         |  0.03991% | 240    |  0.128% | 84     |  0.112% | 
 | 197  | Eelektross         |  0.03972% | 1575   |  0.837% | 618    |  0.822% | 
 | 198  | Escavalier         |  0.03967% | 1002   |  0.532% | 397    |  0.528% | 
 | 199  | Poliwrath          |  0.03950% | 561    |  0.298% | 170    |  0.226% | 
 | 200  | Golurk             |  0.03921% | 1165   |  0.619% | 489    |  0.650% | 
 | 201  | Raichu             |  0.03836% | 624    |  0.332% | 209    |  0.278% | 
 | 202  | Fletchinder        |  0.03434% | 82     |  0.044% | 31     |  0.041% | 
 | 203  | Honchkrow          |  0.03412% | 1064   |  0.565% | 349    |  0.464% | 
 | 204  | Alomomola          |  0.03252% | 415    |  0.221% | 203    |  0.270% | 
 | 205  | Florges            |  0.03203% | 1157   |  0.615% | 382    |  0.508% | 
 | 206  | Glaceon            |  0.03185% | 502    |  0.267% | 151    |  0.201% | 
 | 207  | Audino             |  0.03164% | 857    |  0.455% | 383    |  0.509% | 
 | 208  | Frogadier          |  0.03142% | 67     |  0.036% | 25     |  0.033% | 
 | 209  | Golem              |  0.03120% | 558    |  0.297% | 252    |  0.335% | 
 | 210  | Electivire         |  0.03097% | 1570   |  0.834% | 636    |  0.846% | 
 | 211  | Paras              |  0.03068% | 61     |  0.032% | 9      |  0.012% | 
 | 212  | Emboar             |  0.03065% | 1125   |  0.598% | 414    |  0.551% | 
 | 213  | Accelgor           |  0.03023% | 575    |  0.306% | 261    |  0.347% | 
 | 214  | Minccino           |  0.03021% | 42     |  0.022% | 1      |  0.001% | 
 | 215  | Scraggy            |  0.03021% | 57     |  0.030% | 2      |  0.003% | 
 | 216  | Goldeen            |  0.03018% | 41     |  0.022% | 0      |  0.000% | 
 | 217  | Hitmontop          |  0.02998% | 488    |  0.259% | 163    |  0.217% | 
 | 218  | Durant             |  0.02908% | 970    |  0.515% | 478    |  0.636% | 
 | 219  | Virizion           |  0.02826% | 963    |  0.512% | 378    |  0.503% | 
 | 220  | Seismitoad         |  0.02796% | 859    |  0.457% | 345    |  0.459% | 
 | 221  | Tauros             |  0.02745% | 392    |  0.208% | 154    |  0.205% | 
 | 222  | Mismagius          |  0.02682% | 722    |  0.384% | 279    |  0.371% | 
 | 223  | Beartic            |  0.02664% | 160    |  0.085% | 48     |  0.064% | 
 | 224  | Gourgeist-Super    |  0.02628% | 535    |  0.284% | 324    |  0.431% | 
 | 225  | Golbat             |  0.02587% | 282    |  0.150% | 80     |  0.106% | 
 | 226  | Arbok              |  0.02528% | 330    |  0.175% | 73     |  0.097% | 
 | 227  | Kabutops           |  0.02487% | 260    |  0.138% | 91     |  0.121% | 
 | 228  | Torterra           |  0.02356% | 790    |  0.420% | 272    |  0.362% | 
 | 229  | Omastar            |  0.02322% | 596    |  0.317% | 278    |  0.370% | 
 | 230  | Tangrowth          |  0.02280% | 502    |  0.267% | 139    |  0.185% | 
 | 231  | Qwilfish           |  0.02233% | 327    |  0.174% | 132    |  0.176% | 
 | 232  | Swellow            |  0.02217% | 479    |  0.255% | 173    |  0.230% | 
 | 233  | Magneton           |  0.02124% | 387    |  0.206% | 157    |  0.209% | 
 | 234  | Delphox            |  0.02123% | 1551   |  0.824% | 676    |  0.899% | 
 | 235  | Regirock           |  0.02113% | 663    |  0.352% | 248    |  0.330% | 
 | 236  | Dusknoir           |  0.02101% | 692    |  0.368% | 243    |  0.323% | 
 | 237  | Tornadus           |  0.02032% | 480    |  0.255% | 202    |  0.269% | 
 | 238  | Slaking            |  0.02021% | 454    |  0.241% | 163    |  0.217% | 
 | 239  | Clawitzer          |  0.01969% | 950    |  0.505% | 371    |  0.493% | 
 | 240  | Primeape           |  0.01945% | 284    |  0.151% | 107    |  0.142% | 
 | 241  | Aromatisse         |  0.01923% | 239    |  0.127% | 89     |  0.118% | 
 | 242  | Klinklang          |  0.01803% | 300    |  0.159% | 67     |  0.089% | 
 | 243  | Cradily            |  0.01773% | 554    |  0.294% | 178    |  0.237% | 
 | 244  | Leavanny           |  0.01710% | 121    |  0.064% | 51     |  0.068% | 
 | 245  | Rotom              |  0.01662% | 139    |  0.074% | 51     |  0.068% | 
 | 246  | Venomoth           |  0.01651% | 406    |  0.216% | 208    |  0.277% | 
 | 247  | Electrode          |  0.01645% | 254    |  0.135% | 120    |  0.160% | 
 | 248  | Slowking           |  0.01641% | 436    |  0.232% | 154    |  0.205% | 
 | 249  | Seviper            |  0.01639% | 122    |  0.065% | 28     |  0.037% | 
 | 250  | Mesprit            |  0.01634% | 305    |  0.162% | 126    |  0.168% | 
 | 251  | Armaldo            |  0.01591% | 334    |  0.177% | 67     |  0.089% | 
 | 252  | Misdreavus         |  0.01580% | 413    |  0.219% | 193    |  0.257% | 
 | 253  | Druddigon          |  0.01566% | 751    |  0.399% | 353    |  0.469% | 
 | 254  | Rapidash           |  0.01533% | 216    |  0.115% | 76     |  0.101% | 
 | 255  | Bibarel            |  0.01518% | 158    |  0.084% | 56     |  0.074% | 
 | 256  | Girafarig          |  0.01459% | 165    |  0.088% | 68     |  0.090% | 
 | 257  | Exeggutor          |  0.01405% | 531    |  0.282% | 212    |  0.282% | 
 | 258  | Stoutland          |  0.01388% | 255    |  0.136% | 122    |  0.162% | 
 | 259  | Probopass          |  0.01358% | 611    |  0.325% | 262    |  0.348% | 
 | 260  | Zangoose           |  0.01288% | 745    |  0.396% | 370    |  0.492% | 
 | 261  | Marowak            |  0.01285% | 700    |  0.372% | 260    |  0.346% | 
 | 262  | Butterfree         |  0.01273% | 266    |  0.141% | 79     |  0.105% | 
 | 263  | Piloswine          |  0.01270% | 270    |  0.143% | 110    |  0.146% | 
 | 264  | Skorupi            |  0.01267% | 19     |  0.010% | 9      |  0.012% | 
 | 265  | Cacturne           |  0.01263% | 429    |  0.228% | 177    |  0.235% | 
 | 266  | Rattata            |  0.01244% | 149    |  0.079% | 91     |  0.121% | 
 | 267  | Furfrou            |  0.01224% | 336    |  0.179% | 136    |  0.181% | 
 | 268  | Relicanth          |  0.01168% | 234    |  0.124% | 101    |  0.134% | 
 | 269  | Gigalith           |  0.01155% | 397    |  0.211% | 208    |  0.277% | 
 | 270  | Carbink            |  0.01146% | 440    |  0.234% | 230    |  0.306% | 
 | 271  | Luxray             |  0.01144% | 1144   |  0.608% | 436    |  0.580% | 
 | 272  | Granbull           |  0.01129% | 469    |  0.249% | 139    |  0.185% | 
 | 273  | Articuno           |  0.01127% | 447    |  0.238% | 144    |  0.191% | 
 | 274  | Archeops           |  0.01126% | 477    |  0.253% | 185    |  0.246% | 
 | 275  | Gogoat             |  0.01091% | 317    |  0.168% | 97     |  0.129% | 
 | 276  | Plusle             |  0.00988% | 72     |  0.038% | 34     |  0.045% | 
 | 277  | Garbodor           |  0.00975% | 211    |  0.112% | 95     |  0.126% | 
 | 278  | Floatzel           |  0.00963% | 304    |  0.162% | 96     |  0.128% | 
 | 279  | Mr. Mime           |  0.00925% | 266    |  0.141% | 118    |  0.157% | 
 | 280  | Mightyena          |  0.00922% | 219    |  0.116% | 63     |  0.084% | 
 | 281  | Ursaring           |  0.00912% | 321    |  0.171% | 121    |  0.161% | 
 | 282  | Furret             |  0.00904% | 91     |  0.048% | 39     |  0.052% | 
 | 283  | Dedenne            |  0.00863% | 518    |  0.275% | 223    |  0.297% | 
 | 284  | Registeel          |  0.00863% | 229    |  0.122% | 83     |  0.110% | 
 | 285  | Swoobat            |  0.00829% | 362    |  0.192% | 185    |  0.246% | 
 | 286  | Aurorus            |  0.00801% | 295    |  0.157% | 110    |  0.146% | 
 | 287  | Tornadus-Therian   |  0.00793% | 250    |  0.133% | 96     |  0.128% | 
 | 288  | Emolga             |  0.00791% | 390    |  0.207% | 181    |  0.241% | 
 | 289  | Sealeo             |  0.00790% | 12     |  0.006% | 3      |  0.004% | 
 | 290  | Grumpig            |  0.00778% | 225    |  0.120% | 45     |  0.060% | 
 | 291  | Cottonee           |  0.00773% | 200    |  0.106% | 122    |  0.162% | 
 | 292  | Gorebyss           |  0.00731% | 530    |  0.282% | 241    |  0.320% | 
 | 293  | Crustle            |  0.00725% | 288    |  0.153% | 96     |  0.128% | 
 | 294  | Magmortar          |  0.00713% | 715    |  0.380% | 241    |  0.320% | 
 | 295  | Vanilluxe          |  0.00669% | 78     |  0.041% | 38     |  0.051% | 
 | 296  | Cryogonal          |  0.00655% | 294    |  0.156% | 126    |  0.168% | 
 | 297  | Volbeat            |  0.00641% | 312    |  0.166% | 191    |  0.254% | 
 | 298  | Trapinch           |  0.00626% | 15     |  0.008% | 9      |  0.012% | 
 | 299  | Linoone            |  0.00625% | 265    |  0.141% | 142    |  0.189% | 
 | 300  | Bastiodon          |  0.00625% | 251    |  0.133% | 103    |  0.137% | 
 | 301  | Uxie               |  0.00593% | 411    |  0.218% | 246    |  0.327% | 
 | 302  | Shedinja           |  0.00583% | 476    |  0.253% | 195    |  0.259% | 
 | 303  | Pyroar             |  0.00580% | 509    |  0.271% | 160    |  0.213% | 
 | 304  | Victreebel         |  0.00578% | 510    |  0.271% | 260    |  0.346% | 
 | 305  | Persian            |  0.00572% | 420    |  0.223% | 158    |  0.210% | 
 | 306  | Walrein            |  0.00542% | 434    |  0.231% | 180    |  0.239% | 
 | 307  | Rotom-Fan          |  0.00539% | 131    |  0.070% | 39     |  0.052% | 
 | 308  | Munchlax           |  0.00513% | 146    |  0.078% | 66     |  0.088% | 
 | 309  | Hitmonchan         |  0.00493% | 475    |  0.252% | 157    |  0.209% | 
 | 310  | Torkoal            |  0.00478% | 483    |  0.257% | 180    |  0.239% | 
 | 311  | Rampardos          |  0.00460% | 584    |  0.310% | 213    |  0.283% | 
 | 312  | Vileplume          |  0.00445% | 263    |  0.140% | 122    |  0.162% | 
 | 313  | Stantler           |  0.00434% | 147    |  0.078% | 68     |  0.090% | 
 | 314  | Eevee              |  0.00432% | 162    |  0.086% | 53     |  0.070% | 
 | 315  | Teddiursa          |  0.00429% | 30     |  0.016% | 12     |  0.016% | 
 | 316  | Claydol            |  0.00419% | 208    |  0.111% | 71     |  0.094% | 
 | 317  | Magcargo           |  0.00418% | 232    |  0.123% | 127    |  0.169% | 
 | 318  | Raticate           |  0.00391% | 152    |  0.081% | 66     |  0.088% | 
 | 319  | Kricketune         |  0.00380% | 54     |  0.029% | 19     |  0.025% | 
 | 320  | Leafeon            |  0.00373% | 571    |  0.303% | 133    |  0.177% | 
 | 321  | Riolu              |  0.00356% | 84     |  0.045% | 38     |  0.051% | 
 | 322  | Samurott           |  0.00352% | 410    |  0.218% | 146    |  0.194% | 
