 Total battles: 2415124
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 52   | Ditto              |  3.32587% | 93110  |  1.928% | 71941  |  1.877% | 
 | 53   | Manectric          |  3.31962% | 146210 |  3.027% | 120093 |  3.134% | 
 | 54   | Mew                |  2.88408% | 65338  |  1.353% | 53710  |  1.402% | 
 | 55   | Politoed           |  2.81632% | 103666 |  2.146% | 93326  |  2.436% | 
 | 56   | Manaphy            |  2.79807% | 76649  |  1.587% | 60508  |  1.579% | 
 | 57   | Medicham           |  2.53490% | 150080 |  3.107% | 120789 |  3.152% | 
 | 58   | Sableye            |  2.22577% | 148537 |  3.075% | 127689 |  3.332% | 
 | 59   | Blissey            |  2.15062% | 256459 |  5.309% | 192083 |  5.013% | 
 | 60   | Shuckle            |  1.98161% | 61087  |  1.265% | 51757  |  1.351% | 
 | 61   | Kabutops           |  1.97025% | 30289  |  0.627% | 23091  |  0.603% | 
 | 62   | Togekiss           |  1.93081% | 319456 |  6.614% | 246307 |  6.428% | 
 | 63   | Magnezone          |  1.84219% | 103784 |  2.149% | 82829  |  2.162% | 
 | 64   | Infernape          |  1.79174% | 296592 |  6.140% | 241424 |  6.300% | 
 | 65   | Mr. Mime           |  1.68907% | 31388  |  0.650% | 18898  |  0.493% | 
 | 66   | Alakazam           |  1.64913% | 331207 |  6.857% | 243200 |  6.347% | 
 | 67   | Tornadus-Therian   |  1.56711% | 34109  |  0.706% | 27321  |  0.713% | 
 | 68   | Suicune            |  1.53213% | 49302  |  1.021% | 38979  |  1.017% | 
 | 69   | Kingdra            |  1.38208% | 82394  |  1.706% | 63591  |  1.660% | 
 | 70   | Meloetta           |  1.35512% | 20135  |  0.417% | 15228  |  0.397% | 
 | 71   | Donphan            |  1.27969% | 107677 |  2.229% | 91304  |  2.383% | 
 | 72   | Goodra             |  1.23900% | 262386 |  5.432% | 202518 |  5.285% | 
 | 73   | Chesnaught         |  1.22018% | 51050  |  1.057% | 39974  |  1.043% | 
 | 74   | Starmie            |  1.07487% | 125550 |  2.599% | 95515  |  2.493% | 
 | 75   | Tentacruel         |  1.06745% | 107955 |  2.235% | 87205  |  2.276% | 
 | 76   | Gastrodon          |  1.03647% | 55672  |  1.153% | 45493  |  1.187% | 
 | 77   | Raikou             |  0.98597% | 31567  |  0.654% | 24934  |  0.651% | 
 | 78   | Blastoise          |  0.97998% | 171571 |  3.552% | 138641 |  3.618% | 
 | 79   | Volcarona          |  0.89755% | 275280 |  5.699% | 207329 |  5.411% | 
 | 80   | Staraptor          |  0.84442% | 108350 |  2.243% | 84638  |  2.209% | 
 | 81   | Weavile            |  0.84006% | 130815 |  2.708% | 105389 |  2.750% | 
 | 82   | Celebi             |  0.82463% | 49323  |  1.021% | 38370  |  1.001% | 
 | 83   | Cresselia          |  0.81235% | 29481  |  0.610% | 23309  |  0.608% | 
 | 84   | Umbreon            |  0.77876% | 160342 |  3.320% | 122260 |  3.191% | 
 | 85   | Absol              |  0.77220% | 96808  |  2.004% | 76367  |  1.993% | 
 | 86   | Crawdaunt          |  0.76664% | 103272 |  2.138% | 82440  |  2.151% | 
 | 87   | Forretress         |  0.72823% | 126682 |  2.623% | 111668 |  2.914% | 
 | 88   | Thundurus-Therian  |  0.72084% | 72794  |  1.507% | 57613  |  1.504% | 
 | 89   | Entei              |  0.70237% | 32463  |  0.672% | 26651  |  0.696% | 
 | 90   | Alomomola          |  0.69651% | 12563  |  0.260% | 10142  |  0.265% | 
 | 91   | Porygon2           |  0.69641% | 92676  |  1.919% | 74531  |  1.945% | 
 | 92   | Lucario            |  0.68844% | 163588 |  3.387% | 124288 |  3.244% | 
 | 93   | Hydreigon          |  0.68402% | 105384 |  2.182% | 81041  |  2.115% | 
 | 94   | Empoleon           |  0.64368% | 57574  |  1.192% | 47305  |  1.235% | 
 | 95   | Salamence          |  0.63862% | 180057 |  3.728% | 135403 |  3.534% | 
 | 96   | Omastar            |  0.61969% | 15586  |  0.323% | 12128  |  0.317% | 
 | 97   | Cloyster           |  0.60432% | 219616 |  4.547% | 171742 |  4.482% | 
 | 98   | Ludicolo           |  0.54653% | 44907  |  0.930% | 35339  |  0.922% | 
 | 99   | Ampharos           |  0.54343% | 78320  |  1.621% | 61145  |  1.596% | 
 | 100  | Dugtrio            |  0.53173% | 26932  |  0.558% | 21327  |  0.557% | 
 | 101  | Aerodactyl         |  0.53071% | 92607  |  1.917% | 74433  |  1.942% | 
 | 102  | Rhyperior          |  0.51656% | 40018  |  0.828% | 31691  |  0.827% | 
 | 103  | Haxorus            |  0.49520% | 99646  |  2.063% | 72868  |  1.902% | 
 | 104  | Rotom-Heat         |  0.47197% | 52548  |  1.088% | 44641  |  1.165% | 
 | 105  | Galvantula         |  0.46475% | 142621 |  2.953% | 126527 |  3.302% | 
 | 106  | Jirachi            |  0.44090% | 73460  |  1.521% | 57974  |  1.513% | 
 | 107  | Chandelure         |  0.43523% | 126154 |  2.612% | 99271  |  2.591% | 
 | 108  | Aggron             |  0.43079% | 111970 |  2.318% | 89871  |  2.345% | 
 | 109  | Klefki             |  0.42150% | 104071 |  2.155% | 90936  |  2.373% | 
 | 110  | Machamp            |  0.41800% | 79927  |  1.655% | 64741  |  1.690% | 
 | 111  | Jolteon            |  0.40016% | 163200 |  3.379% | 130702 |  3.411% | 
 | 112  | Milotic            |  0.37418% | 95448  |  1.976% | 75909  |  1.981% | 
 | 113  | Gorebyss           |  0.37300% | 16814  |  0.348% | 13763  |  0.359% | 
 | 114  | Seismitoad         |  0.34246% | 11964  |  0.248% | 9981   |  0.260% | 
 | 115  | Arcanine           |  0.33747% | 130726 |  2.706% | 107067 |  2.794% | 
 | 116  | Tangrowth          |  0.32297% | 31216  |  0.646% | 24465  |  0.638% | 
 | 117  | Tornadus           |  0.30865% | 8289   |  0.172% | 6469   |  0.169% | 
 | 118  | Victini            |  0.30743% | 60459  |  1.252% | 48421  |  1.264% | 
 | 119  | Mienshao           |  0.29423% | 55879  |  1.157% | 45724  |  1.193% | 
 | 120  | Zygarde            |  0.28856% | 20430  |  0.423% | 16043  |  0.419% | 
 | 121  | Krookodile         |  0.28608% | 51330  |  1.063% | 41754  |  1.090% | 
 | 122  | Trevenant          |  0.28551% | 111440 |  2.307% | 84752  |  2.212% | 
 | 123  | Wobbuffet          |  0.27622% | 38319  |  0.793% | 31214  |  0.815% | 
 | 124  | Whimsicott         |  0.27511% | 75041  |  1.554% | 60827  |  1.587% | 
 | 125  | Metagross          |  0.26623% | 138814 |  2.874% | 109995 |  2.871% | 
 | 126  | Abomasnow          |  0.25968% | 31282  |  0.648% | 25549  |  0.667% | 
 | 127  | Noivern            |  0.25909% | 87865  |  1.819% | 69088  |  1.803% | 
 | 128  | Darmanitan         |  0.25716% | 83866  |  1.736% | 67493  |  1.761% | 
 | 129  | Registeel          |  0.25234% | 13705  |  0.284% | 11443  |  0.299% | 
 | 130  | Jellicent          |  0.24883% | 57303  |  1.186% | 45852  |  1.197% | 
 | 131  | Crobat             |  0.24550% | 91214  |  1.888% | 73352  |  1.914% | 
 | 132  | Nidoking           |  0.24519% | 97480  |  2.018% | 75621  |  1.973% | 
 | 133  | Florges            |  0.24478% | 88440  |  1.831% | 66496  |  1.735% | 
 | 134  | Reuniclus          |  0.24402% | 50246  |  1.040% | 38691  |  1.010% | 
 | 135  | Azelf              |  0.24167% | 33910  |  0.702% | 29570  |  0.772% | 
 | 136  | Swampert           |  0.23109% | 98106  |  2.031% | 82650  |  2.157% | 
 | 137  | Banette            |  0.20149% | 44718  |  0.926% | 35516  |  0.927% | 
 | 138  | Toxicroak          |  0.19646% | 54257  |  1.123% | 42281  |  1.103% | 
 | 139  | Honchkrow          |  0.19637% | 53521  |  1.108% | 40733  |  1.063% | 
 | 140  | Snorlax            |  0.19468% | 105305 |  2.180% | 81841  |  2.136% | 
 | 141  | Slowking           |  0.19367% | 27272  |  0.565% | 21774  |  0.568% | 
 | 142  | Hawlucha           |  0.19088% | 61087  |  1.265% | 47132  |  1.230% | 
 | 143  | Heliolisk          |  0.18625% | 41364  |  0.856% | 32000  |  0.835% | 
 | 144  | Froslass           |  0.18091% | 38711  |  0.801% | 32576  |  0.850% | 
 | 145  | Huntail            |  0.18051% | 4936   |  0.102% | 4048   |  0.106% | 
 | 146  | Virizion           |  0.17965% | 14176  |  0.293% | 10211  |  0.266% | 
 | 147  | Ninetales          |  0.16853% | 81398  |  1.685% | 68841  |  1.797% | 
 | 148  | Cofagrigus         |  0.16401% | 54366  |  1.126% | 45000  |  1.174% | 
 | 149  | Shaymin            |  0.15244% | 12544  |  0.260% | 9602   |  0.251% | 
 | 150  | Hitmontop          |  0.15176% | 30362  |  0.629% | 23989  |  0.626% | 
 | 151  | Sigilyph           |  0.15157% | 46970  |  0.972% | 35317  |  0.922% | 
 | 152  | Dusclops           |  0.14272% | 39230  |  0.812% | 31944  |  0.834% | 
 | 153  | Scrafty            |  0.14035% | 74378  |  1.540% | 58063  |  1.515% | 
 | 154  | Roserade           |  0.14026% | 62610  |  1.296% | 48577  |  1.268% | 
 | 155  | Exploud            |  0.13452% | 35040  |  0.725% | 27164  |  0.709% | 
 | 156  | Zoroark            |  0.13047% | 58155  |  1.204% | 29049  |  0.758% | 
 | 157  | Ambipom            |  0.12556% | 74577  |  1.544% | 64217  |  1.676% | 
 | 158  | Shedinja           |  0.12036% | 24221  |  0.501% | 17719  |  0.462% | 
 | 159  | Porygon-Z          |  0.11211% | 63836  |  1.322% | 48986  |  1.278% | 
 | 160  | Escavalier         |  0.10362% | 13736  |  0.284% | 10843  |  0.283% | 
 | 161  | Cobalion           |  0.10140% | 9182   |  0.190% | 7426   |  0.194% | 
 | 162  | Venomoth           |  0.09635% | 25688  |  0.532% | 20291  |  0.530% | 
 | 163  | Stoutland          |  0.08800% | 8236   |  0.171% | 6423   |  0.168% | 
 | 164  | Houndoom           |  0.08732% | 56505  |  1.170% | 43617  |  1.138% | 
 | 165  | Feraligatr         |  0.08319% | 27348  |  0.566% | 21577  |  0.563% | 
 | 166  | Xatu               |  0.08196% | 22318  |  0.462% | 17736  |  0.463% | 
 | 167  | Eelektross         |  0.07903% | 40948  |  0.848% | 33592  |  0.877% | 
 | 168  | Weezing            |  0.07477% | 33007  |  0.683% | 27255  |  0.711% | 
 | 169  | Cinccino           |  0.07094% | 35074  |  0.726% | 26984  |  0.704% | 
 | 170  | Electivire         |  0.07009% | 90179  |  1.867% | 70305  |  1.835% | 
 | 171  | Bronzong           |  0.06338% | 21120  |  0.437% | 18038  |  0.471% | 
 | 172  | Hitmonlee          |  0.06211% | 40012  |  0.828% | 31984  |  0.835% | 
 | 173  | Malamar            |  0.06037% | 54685  |  1.132% | 43023  |  1.123% | 
 | 174  | Camerupt           |  0.05735% | 7415   |  0.154% | 6067   |  0.158% | 
 | 175  | Flygon             |  0.05673% | 44034  |  0.912% | 34775  |  0.908% | 
 | 176  | Gourgeist-Super    |  0.05657% | 15392  |  0.319% | 12346  |  0.322% | 
 | 177  | Kyurem             |  0.05591% | 5644   |  0.117% | 4236   |  0.111% | 
 | 178  | Rotom-Mow          |  0.05493% | 11714  |  0.243% | 9546   |  0.249% | 
 | 179  | Sceptile           |  0.05405% | 60089  |  1.244% | 45051  |  1.176% | 
 | 180  | Gallade            |  0.05232% | 42786  |  0.886% | 33316  |  0.869% | 
 | 181  | Vivillon           |  0.05107% | 29685  |  0.615% | 23252  |  0.607% | 
 | 182  | Drapion            |  0.05100% | 42170  |  0.873% | 34173  |  0.892% | 
 | 183  | Tyrantrum          |  0.05035% | 32470  |  0.672% | 24846  |  0.648% | 
 | 184  | Delphox            |  0.04920% | 33064  |  0.685% | 25849  |  0.675% | 
 | 185  | Ninjask            |  0.04513% | 81166  |  1.680% | 70378  |  1.837% | 
 | 186  | Sharpedo           |  0.04248% | 32959  |  0.682% | 25961  |  0.677% | 
 | 187  | Drifblim           |  0.04206% | 14560  |  0.301% | 11583  |  0.302% | 
 | 188  | Gourgeist-Large    |  0.04151% | 1452   |  0.030% | 1173   |  0.031% | 
 | 189  | Mantine            |  0.04027% | 5683   |  0.118% | 4458   |  0.116% | 
 | 190  | Swellow            |  0.03812% | 22271  |  0.461% | 16774  |  0.438% | 
 | 191  | Slurpuff           |  0.03767% | 27314  |  0.565% | 20353  |  0.531% | 
 | 192  | Clawitzer          |  0.03743% | 28998  |  0.600% | 22914  |  0.598% | 
 | 193  | Doublade           |  0.03467% | 10254  |  0.212% | 8032   |  0.210% | 
 | 194  | Golurk             |  0.03223% | 20236  |  0.419% | 16487  |  0.430% | 
 | 195  | Pikachu            |  0.03198% | 32181  |  0.666% | 25199  |  0.658% | 
 | 196  | Lanturn            |  0.03122% | 23559  |  0.488% | 19208  |  0.501% | 
 | 197  | Yanmega            |  0.03110% | 24475  |  0.507% | 18941  |  0.494% | 
 | 198  | Emboar             |  0.03092% | 14971  |  0.310% | 11866  |  0.310% | 
 | 199  | Avalugg            |  0.03091% | 21958  |  0.455% | 16874  |  0.440% | 
 | 200  | Aromatisse         |  0.03078% | 8705   |  0.180% | 6756   |  0.176% | 
 | 201  | Miltank            |  0.02922% | 20516  |  0.425% | 16021  |  0.418% | 
 | 202  | Murkrow            |  0.02891% | 6169   |  0.128% | 5006   |  0.131% | 
 | 203  | Dusknoir           |  0.02891% | 25491  |  0.528% | 20391  |  0.532% | 
 | 204  | Sandslash          |  0.02888% | 7330   |  0.152% | 5850   |  0.153% | 
 | 205  | Shiftry            |  0.02788% | 8970   |  0.186% | 6971   |  0.182% | 
 | 206  | Druddigon          |  0.02745% | 8884   |  0.184% | 7351   |  0.192% | 
 | 207  | Typhlosion         |  0.02726% | 32887  |  0.681% | 25507  |  0.666% | 
 | 208  | Mismagius          |  0.02672% | 19040  |  0.394% | 14915  |  0.389% | 
 | 209  | Durant             |  0.02591% | 20038  |  0.415% | 16214  |  0.423% | 
 | 210  | Gourgeist-Small    |  0.02516% | 3349   |  0.069% | 2779   |  0.073% | 
 | 211  | Tangela            |  0.02506% | 6277   |  0.130% | 4916   |  0.128% | 
 | 212  | Chatot             |  0.02460% | 12395  |  0.257% | 10007  |  0.261% | 
 | 213  | Audino             |  0.02454% | 4753   |  0.098% | 3697   |  0.096% | 
 | 214  | Spiritomb          |  0.02445% | 19957  |  0.413% | 16283  |  0.425% | 
 | 215  | Braviary           |  0.02393% | 17390  |  0.360% | 13209  |  0.345% | 
 | 216  | Carracosta         |  0.02392% | 15343  |  0.318% | 12202  |  0.318% | 
 | 217  | Nidoqueen          |  0.02378% | 13075  |  0.271% | 10923  |  0.285% | 
 | 218  | Cradily            |  0.02374% | 20792  |  0.430% | 16235  |  0.424% | 
 | 219  | Meowstic           |  0.02343% | 14847  |  0.307% | 12718  |  0.332% | 
 | 220  | Claydol            |  0.02299% | 16444  |  0.340% | 13533  |  0.353% | 
 | 221  | Barbaracle         |  0.02278% | 17819  |  0.369% | 13650  |  0.356% | 
 | 222  | Slaking            |  0.02274% | 23779  |  0.492% | 18892  |  0.493% | 
 | 223  | Carbink            |  0.02245% | 12693  |  0.263% | 11233  |  0.293% | 
 | 224  | Crustle            |  0.02218% | 10267  |  0.213% | 8415   |  0.220% | 
 | 225  | Ursaring           |  0.02209% | 11343  |  0.235% | 8608   |  0.225% | 
 | 226  | Pyroar             |  0.02041% | 14830  |  0.307% | 11439  |  0.299% | 
 | 227  | Furfrou            |  0.02022% | 12270  |  0.254% | 9460   |  0.247% | 
 | 228  | Hitmonchan         |  0.01995% | 19498  |  0.404% | 15450  |  0.403% | 
 | 229  | Archeops           |  0.01975% | 13793  |  0.286% | 10864  |  0.284% | 
 | 230  | Hariyama           |  0.01904% | 8881   |  0.184% | 7183   |  0.187% | 
 | 231  | Leafeon            |  0.01799% | 23979  |  0.496% | 17778  |  0.464% | 
 | 232  | Bastiodon          |  0.01777% | 9555   |  0.198% | 8143   |  0.213% | 
 | 233  | Lapras             |  0.01767% | 34112  |  0.706% | 26853  |  0.701% | 
 | 234  | Gigalith           |  0.01745% | 10077  |  0.209% | 8609   |  0.225% | 
 | 235  | Magneton           |  0.01740% | 5083   |  0.105% | 4148   |  0.108% | 
 | 236  | Serperior          |  0.01727% | 18078  |  0.374% | 13906  |  0.363% | 
 | 237  | Exeggutor          |  0.01695% | 15835  |  0.328% | 11780  |  0.307% | 
 | 238  | Dragalge           |  0.01663% | 21413  |  0.443% | 16457  |  0.429% | 
 | 239  | Cacturne           |  0.01654% | 14248  |  0.295% | 10916  |  0.285% | 
 | 240  | Jynx               |  0.01652% | 6931   |  0.143% | 5310   |  0.139% | 
 | 241  | Torkoal            |  0.01614% | 15690  |  0.325% | 13169  |  0.344% | 
 | 242  | Uxie               |  0.01612% | 7009   |  0.145% | 6243   |  0.163% | 
 | 243  | Zangoose           |  0.01483% | 17768  |  0.368% | 13497  |  0.352% | 
 | 244  | Accelgor           |  0.01480% | 14998  |  0.311% | 12011  |  0.313% | 
 | 245  | Magmortar          |  0.01465% | 22553  |  0.467% | 17847  |  0.466% | 
 | 246  | Weedle             |  0.01463% | 477    |  0.010% | 374    |  0.010% | 
 | 247  | Liepard            |  0.01459% | 10946  |  0.227% | 9297   |  0.243% | 
 | 248  | Armaldo            |  0.01439% | 13553  |  0.281% | 10788  |  0.282% | 
 | 249  | Golem              |  0.01437% | 15483  |  0.321% | 13086  |  0.342% | 
 | 250  | Steelix            |  0.01435% | 20574  |  0.426% | 17313  |  0.452% | 
 | 251  | Torterra           |  0.01426% | 25936  |  0.537% | 20477  |  0.534% | 
 | 252  | Raichu             |  0.01421% | 22088  |  0.457% | 17493  |  0.457% | 
 | 253  | Volbeat            |  0.01418% | 12602  |  0.261% | 11032  |  0.288% | 
 | 254  | Lilligant          |  0.01400% | 16603  |  0.344% | 11950  |  0.312% | 
 | 255  | Qwilfish           |  0.01378% | 4387   |  0.091% | 3644   |  0.095% | 
 | 256  | Pangoro            |  0.01362% | 14684  |  0.304% | 11500  |  0.300% | 
 | 257  | Muk                |  0.01341% | 20516  |  0.425% | 16350  |  0.427% | 
 | 258  | Rampardos          |  0.01308% | 13087  |  0.271% | 9686   |  0.253% | 
 | 259  | Scyther            |  0.01249% | 10786  |  0.223% | 8263   |  0.216% | 
 | 260  | Skuntank           |  0.01230% | 8462   |  0.175% | 6762   |  0.176% | 
 | 261  | Marowak            |  0.01228% | 15032  |  0.311% | 11977  |  0.313% | 
 | 262  | Flareon            |  0.01216% | 25021  |  0.518% | 19489  |  0.509% | 
 | 263  | Moltres            |  0.01181% | 9187   |  0.190% | 7368   |  0.192% | 
 | 264  | Tauros             |  0.01179% | 11129  |  0.230% | 8714   |  0.227% | 
 | 265  | Illumise           |  0.01171% | 1602   |  0.033% | 1252   |  0.033% | 
 | 266  | Kecleon            |  0.01162% | 12189  |  0.252% | 10134  |  0.264% | 
 | 267  | Pumpkaboo-Super    |  0.01159% | 160    |  0.003% | 132    |  0.003% | 
 | 268  | Aron               |  0.01130% | 10677  |  0.221% | 8355   |  0.218% | 
 | 269  | Leavanny           |  0.01120% | 7057   |  0.146% | 5648   |  0.147% | 
 | 270  | Luxray             |  0.01093% | 21950  |  0.454% | 17349  |  0.453% | 
 | 271  | Gogoat             |  0.01025% | 11639  |  0.241% | 8746   |  0.228% | 
 | 272  | Wigglytuff         |  0.00991% | 6241   |  0.129% | 4997   |  0.130% | 
 | 273  | Sawk               |  0.00926% | 8238   |  0.171% | 6496   |  0.170% | 
 | 274  | Vileplume          |  0.00913% | 6873   |  0.142% | 5341   |  0.139% | 
 | 275  | Articuno           |  0.00890% | 10815  |  0.224% | 8279   |  0.216% | 
 | 276  | Regirock           |  0.00890% | 8092   |  0.168% | 6616   |  0.173% | 
 | 277  | Primeape           |  0.00872% | 7934   |  0.164% | 6208   |  0.162% | 
 | 278  | Swoobat            |  0.00849% | 6718   |  0.139% | 4924   |  0.129% | 
 | 279  | Bibarel            |  0.00820% | 3608   |  0.075% | 2742   |  0.072% | 
 | 280  | Cryogonal          |  0.00811% | 6982   |  0.145% | 5339   |  0.139% | 
 | 281  | Onix               |  0.00791% | 2058   |  0.043% | 1759   |  0.046% | 
 | 282  | Solrock            |  0.00781% | 1413   |  0.029% | 1129   |  0.029% | 
 | 283  | Klinklang          |  0.00774% | 8512   |  0.176% | 6348   |  0.166% | 
 | 284  | Electabuzz         |  0.00765% | 2551   |  0.053% | 2011   |  0.052% | 
 | 285  | Roselia            |  0.00764% | 690    |  0.014% | 546    |  0.014% | 
 | 286  | Linoone            |  0.00751% | 8495   |  0.176% | 6486   |  0.169% | 
 | 287  | Meganium           |  0.00717% | 10078  |  0.209% | 7702   |  0.201% | 
 | 288  | Kangaskhan         |  0.00705% | 9615   |  0.199% | 7569   |  0.198% | 
 | 289  | Lopunny            |  0.00698% | 10545  |  0.218% | 8801   |  0.230% | 
 | 290  | Granbull           |  0.00678% | 9030   |  0.187% | 7177   |  0.187% | 
 | 291  | Rotom-Fan          |  0.00673% | 4601   |  0.095% | 3793   |  0.099% | 
 | 292  | Lickilicky         |  0.00672% | 6295   |  0.130% | 4966   |  0.130% | 
 | 293  | Probopass          |  0.00648% | 8135   |  0.168% | 6760   |  0.176% | 
 | 294  | Gligar             |  0.00626% | 2687   |  0.056% | 2223   |  0.058% | 
 | 295  | Natu               |  0.00609% | 350    |  0.007% | 224    |  0.006% | 
 | 296  | Sawsbuck           |  0.00608% | 7226   |  0.150% | 5350   |  0.140% | 
 | 297  | Aurorus            |  0.00596% | 9492   |  0.197% | 7139   |  0.186% | 
 | 298  | Poliwrath          |  0.00594% | 10645  |  0.220% | 8482   |  0.221% | 
 | 299  | Golbat             |  0.00580% | 5180   |  0.107% | 4167   |  0.109% | 
 | 300  | Regigigas          |  0.00568% | 5620   |  0.116% | 4435   |  0.116% | 
 | 301  | Whiscash           |  0.00566% | 3338   |  0.069% | 2666   |  0.070% | 
 | 302  | Glaceon            |  0.00566% | 17961  |  0.372% | 13364  |  0.349% | 
 | 303  | Seaking            |  0.00563% | 3851   |  0.080% | 2891   |  0.075% | 
 | 304  | Pidgeot            |  0.00536% | 9533   |  0.197% | 7428   |  0.194% | 
 | 305  | Regice             |  0.00522% | 7511   |  0.155% | 5659   |  0.148% | 
 | 306  | Rhydon             |  0.00507% | 5818   |  0.120% | 4801   |  0.125% | 
 | 307  | Bouffalant         |  0.00504% | 7945   |  0.164% | 6115   |  0.160% | 
 | 308  | Jumpluff           |  0.00494% | 6484   |  0.134% | 5144   |  0.134% | 
 | 309  | Dedenne            |  0.00493% | 4776   |  0.099% | 3798   |  0.099% | 
 | 310  | Pineco             |  0.00487% | 2402   |  0.050% | 1913   |  0.050% | 
 | 311  | Victreebel         |  0.00481% | 6404   |  0.133% | 4817   |  0.126% | 
 | 312  | Beartic            |  0.00481% | 3946   |  0.082% | 3011   |  0.079% | 
 | 313  | Butterfree         |  0.00479% | 5534   |  0.115% | 4394   |  0.115% | 
